KATL,2015-4-1,79,55,64.77,0.65,13,29.02
KATL,2015-4-2,75,59,64.8,0.00,14,29.14
KATL,2015-4-3,83,57,70.46,0.07,17,29.03
KATL,2015-4-4,72,53,61.57,0.34,24,29.15
KATL,2015-4-5,68,45,58.67,0.00,16,29.2
KATL,2015-4-6,70,54,62.85,0.00,10,29.17
KATL,2015-4-7,80,64,69.17,0.61,10,29.14
KATL,2015-4-8,86,63,75.21,0.00,14,29.08
KATL,2015-4-9,84,65,75.54,0.00,17,29.04
KATL,2015-4-10,76,66,69.1,0.00,16,29.02
KATL,2015-4-11,78,55,66.36,1.52,10,29.06
KATL,2015-4-12,70,57,63.26,0.00,14,29.12
KATL,2015-4-13,74,64,67.59,0.02,15,29.11
KATL,2015-4-14,81,66,70.69,0.52,14,29.01
KATL,2015-4-15,76,56,67.78,0.09,18,29.1
KATL,2015-4-16,58,53,55.03,0.44,18,29.17
KATL,2015-4-17,63,55,58.77,0.28,10,29.07
KATL,2015-4-18,72,63,66.83,0.89,9,28.93
KATL,2015-4-19,71,66,68,0.37,15,28.85
KATL,2015-4-20,77,61,68.39,0.25,21,28.78
KATL,2015-4-21,71,50,60.92,0.00,20,28.93
KATL,2015-4-22,77,51,65.25,0.00,16,28.92
KATL,2015-4-23,68,57,62,0.00,16,28.93
KATL,2015-4-24,76,48,63.54,0.00,10,29
KATL,2015-4-25,79,59,67.41,0.69,14,28.84
KATL,2015-4-26,83,61,70.13,0.23,24,28.7
KATL,2015-4-27,70,51,59.85,0.00,14,28.82
KATL,2015-4-28,72,53,62.79,0.00,17,28.87
KATL,2015-4-29,63,54,57.43,0.48,16,28.75
KATL,2015-4-30,73,52,62.83,0.38,18,28.81
KATL,2015-5-1,70,48,60.17,0.00,17,28.97
KATL,2015-5-2,76,53,65.08,0.00,12,29.04
KATL,2015-5-3,79,57,68.67,0.00,10,29.1
KATL,2015-5-4,80,60,71.04,0.00,10,29.21
KATL,2015-5-5,80,61,70.92,0.00,13,29.24
KATL,2015-5-6,81,60,71.58,0.00,13,29.15
KATL,2015-5-7,84,62,74.38,0.00,12,29.06
KATL,2015-5-8,86,63,76.38,0.00,7,29.04
KATL,2015-5-9,85,69,77.08,0.00,10,29.05
KATL,2015-5-10,87,68,78.29,0.00,10,29.06
KATL,2015-5-11,89,71,79.96,0.00,14,29.04
KATL,2015-5-12,83,70,75.69,0.00,15,29.1
KATL,2015-5-13,84,63,73.54,0.00,13,29.15
KATL,2015-5-14,82,65,73.84,0.00,13,29.2
KATL,2015-5-15,80,68,73.52,0.00,13,29.2
KATL,2015-5-16,84,67,75.63,0.00,12,29.16
KATL,2015-5-17,84,69,74.42,0.00,12,29.18
KATL,2015-5-18,83,70,74.72,0.40,22,29.15
KATL,2015-5-19,84,69,75,1.19,9,29.04
KATL,2015-5-20,86,68,78,0.00,10,28.94
KATL,2015-5-21,79,60,71.38,0.00,20,29
KATL,2015-5-22,78,52,65.79,0.00,14,29.16
KATL,2015-5-23,81,61,71.67,0.00,12,29.28
KATL,2015-5-24,83,63,73.31,0.00,13,29.25
KATL,2015-5-25,81,66,72.25,0.00,13,29.2
KATL,2015-5-26,83,66,71.24,0.55,20,29.14
KATL,2015-5-27,82,66,73.03,1.08,10,29.16
KATL,2015-5-28,80,66,70.44,0.57,35,29.16
KATL,2015-5-29,84,66,72.57,0.46,12,29.15
KATL,2015-5-30,85,67,76.33,0.00,12,29.09
KATL,2015-5-31,84,68,74.52,0.00,15,29.01
KATL,2015-6-1,79,68,71.87,0.19,10,29.01
KATL,2015-6-2,84,65,73.89,0.15,15,28.96
KATL,2015-6-3,79,66,71.5,0.00,13,28.93
KATL,2015-6-4,78,64,69.47,0.06,14,29
KATL,2015-6-5,86,66,76,0.00,10,29.01
KATL,2015-6-6,88,69,79.17,0.00,10,28.92
KATL,2015-6-7,88,73,81.5,0.00,10,28.98
KATL,2015-6-8,87,73,79.5,0.00,15,28.99
KATL,2015-6-9,88,69,76.05,0.00,28,28.88
KATL,2015-6-10,84,66,75.06,1.12,17,28.88
KATL,2015-6-11,85,71,76.1,1.05,22,28.97
KATL,2015-6-12,83,70,75.41,0.90,14,29.08
KATL,2015-6-13,89,69,79.04,0.09,8,29.1
KATL,2015-6-14,91,73,82.29,0.00,8,29.09
KATL,2015-6-15,93,76,85.29,0.00,8,29.08
KATL,2015-6-16,93,75,85.21,0.00,9,29.09
KATL,2015-6-17,94,77,88,0.00,9,29.06
KATL,2015-6-18,94,73,81.43,0.00,31,29.04
KATL,2015-6-19,90,73,81.21,0.20,10,29.03
KATL,2015-6-20,88,75,79.73,0.00,30,28.98
KATL,2015-6-21,93,73,84.42,0.34,12,29.03
KATL,2015-6-22,94,76,84.67,0.00,13,29.05
KATL,2015-6-23,94,77,85.63,0.00,12,29.05
KATL,2015-6-24,92,72,80.68,0.00,36,29.06
KATL,2015-6-25,92,71,81.75,1.56,12,29.05
KATL,2015-6-26,90,75,82.04,0.00,9,28.96
KATL,2015-6-27,84,73,76.02,0.00,18,28.87
KATL,2015-6-28,82,67,74.68,1.37,12,28.92
KATL,2015-6-29,85,64,75.56,0.00,10,28.95
KATL,2015-6-30,86,72,77.57,0.00,25,28.96
KATL,2015-7-1,84,69,73.46,0.07,12,29
KATL,2015-7-2,86,68,77.61,0.61,17,28.96
KATL,2015-7-3,79,71,75.71,0.17,23,28.97
KATL,2015-7-4,83,68,72.7,1.03,14,29.05
KATL,2015-7-5,84,69,74.24,0.91,12,29.06
KATL,2015-7-6,83,71,76.41,0.00,14,29.09
KATL,2015-7-7,89,71,80.08,0.04,10,29.09
KATL,2015-7-8,90,74,82.08,0.00,10,29.11
KATL,2015-7-9,91,73,82.29,0.00,12,29.12
KATL,2015-7-10,92,74,82.17,0.00,14,29.11
KATL,2015-7-11,92,73,82.33,0.00,14,29.1
KATL,2015-7-12,91,72,81.54,0.00,25,29.03
KATL,2015-7-13,91,72,81.5,0.01,10,28.94
KATL,2015-7-14,89,70,80.41,0.00,30,28.87
KATL,2015-7-15,89,69,78.27,0.92,16,28.87
KATL,2015-7-16,88,74,80.92,0.07,9,28.93
KATL,2015-7-17,93,77,84.46,0.00,10,28.97
KATL,2015-7-18,92,76,83.13,0.00,26,28.99
KATL,2015-7-19,91,74,81.7,0.02,14,28.96
KATL,2015-7-20,93,75,83.59,0.00,12,28.9
KATL,2015-7-21,92,75,83.47,0.00,18,28.83
KATL,2015-7-22,92,73,80.46,0.09,36,28.9
KATL,2015-7-23,87,73,76.86,0.71,26,28.94
KATL,2015-7-24,90,73,80.19,0.27,14,28.92
KATL,2015-7-25,89,75,81.37,0.00,9,28.93
KATL,2015-7-26,91,74,82.58,0.00,6,28.94
KATL,2015-7-27,92,76,83.96,0.00,14,28.94
KATL,2015-7-28,94,76,84.8,0.00,14,28.95
KATL,2015-7-29,92,76,83.67,0.00,17,28.94
KATL,2015-7-30,91,77,82.52,0.03,13,28.93
KATL,2015-7-31,93,73,81.64,0.01,17,28.91
KATL,2015-8-1,88,74,80.92,0.10,18,28.92
KATL,2015-8-2,94,70,83.38,0.00,10,28.89
KATL,2015-8-3,92,73,82.96,0.00,13,28.88
KATL,2015-8-4,95,74,85.42,0.00,8,28.94
KATL,2015-8-5,94,75,83.58,0.00,15,28.96
KATL,2015-8-6,88,73,78.59,0.00,17,28.93
KATL,2015-8-7,87,73,77.42,0.12,18,28.81
KATL,2015-8-8,90,70,81.25,0.00,8,28.9
KATL,2015-8-9,92,74,83.38,0.00,8,28.94
KATL,2015-8-10,93,76,81.86,0.00,14,28.94
KATL,2015-8-11,90,72,80.16,0.05,12,28.93
KATL,2015-8-12,89,72,80.33,0.01,14,28.95
KATL,2015-8-13,88,72,80.64,0.00,14,28.98
KATL,2015-8-14,89,73,80.38,0.00,14,29.08
KATL,2015-8-15,89,71,80.5,0.00,10,29.09
KATL,2015-8-16,90,72,80.5,0.00,14,29.1
KATL,2015-8-17,87,72,76.54,0.01,33,29.07
KATL,2015-8-18,86,72,76.23,1.25,18,29
KATL,2015-8-19,88,73,77.12,0.72,16,28.94
KATL,2015-8-20,88,73,77.15,1.25,15,28.96
KATL,2015-8-21,88,73,80.29,0.27,9,29
KATL,2015-8-22,91,74,82.13,0.00,8,29.02
KATL,2015-8-23,87,70,75.36,0.00,13,29.01
KATL,2015-8-24,88,72,80.38,1.42,12,28.92
KATL,2015-8-25,84,64,74,0.00,16,28.9
KATL,2015-8-26,85,60,73.21,0.00,15,28.93
KATL,2015-8-27,84,67,75.21,0.00,15,28.98
KATL,2015-8-28,82,70,74.47,0.00,16,29.09
KATL,2015-8-29,80,72,75.33,0.00,12,29.13
KATL,2015-8-30,74,66,70.52,0.00,20,29.06
KATL,2015-8-31,82,66,71.97,0.64,10,29.06
KATL,2015-9-1,87,70,78.38,0.03,6,29.07
KATL,2015-9-2,89,73,80.96,0.00,6,29.04
KATL,2015-9-3,89,72,77.44,0.00,12,28.94
KATL,2015-9-4,92,70,80.12,0.41,9,28.94
KATL,2015-9-5,86,71,78.42,0.00,14,29.06
KATL,2015-9-6,85,71,76.7,0.00,14,29.08
KATL,2015-9-7,84,70,74.65,0.00,14,29.04
KATL,2015-9-8,83,71,76.1,0.35,14,28.99
KATL,2015-9-9,85,71,76.69,0.14,12,28.92
KATL,2015-9-10,84,69,74.08,0.11,24,28.88
KATL,2015-9-11,86,69,74.72,0.41,12,28.87
KATL,2015-9-12,77,62,69.7,0.00,16,28.84
KATL,2015-9-13,75,53,64,0.00,15,29.03
KATL,2015-9-14,77,56,66.21,0.00,12,29.17
KATL,2015-9-15,79,59,68.63,0.00,12,29.25
KATL,2015-9-16,78,62,69.92,0.00,14,29.23
KATL,2015-9-17,82,63,72.33,0.00,10,29.12
