KSAN,2015-4-1,70,62,65.18,0.00,10,30.01
KSAN,2015-4-2,67,62,64.28,0.00,12,30.01
KSAN,2015-4-3,85,59,70.58,0.00,12,30.02
KSAN,2015-4-4,75,60,66.83,0.00,14,29.95
KSAN,2015-4-5,67,62,63.65,0.00,14,29.92
KSAN,2015-4-6,65,59,62.04,0.00,14,30.01
KSAN,2015-4-7,67,58,62.38,0.00,15,30.06
KSAN,2015-4-8,67,57,62,0.00,14,30.09
KSAN,2015-4-9,68,56,62.46,0.00,13,29.98
KSAN,2015-4-10,67,59,62.21,0.00,13,30.01
KSAN,2015-4-11,69,57,62.79,0.00,9,29.98
KSAN,2015-4-12,69,57,63.68,0.00,10,30.03
KSAN,2015-4-13,71,62,64.56,0.00,12,30.08
KSAN,2015-4-14,70,62,65.24,0.00,12,30.07
KSAN,2015-4-15,74,59,65.76,0.00,13,29.96
KSAN,2015-4-16,78,59,69.58,0.00,13,30.04
KSAN,2015-4-17,76,59,67.83,0.00,16,30.03
KSAN,2015-4-18,75,59,66.38,0.00,9,30.02
KSAN,2015-4-19,69,60,63.73,0.00,13,29.96
KSAN,2015-4-20,68,61,63.33,0.00,10,29.91
KSAN,2015-4-21,69,62,64.04,0.00,10,29.95
KSAN,2015-4-22,66,60,62.58,0.00,10,29.92
KSAN,2015-4-23,66,60,62.5,0.00,10,29.94
KSAN,2015-4-24,64,60,62.26,0.00,12,30.02
KSAN,2015-4-25,66,60,62.89,0.00,21,30.02
KSAN,2015-4-26,69,59,63.6,0.02,12,30
KSAN,2015-4-27,78,58,69.08,0.00,14,29.95
KSAN,2015-4-28,80,63,70.4,0.00,17,29.94
KSAN,2015-4-29,81,62,70.48,0.00,13,29.93
KSAN,2015-4-30,78,63,70.15,0.00,14,29.85
KSAN,2015-5-1,79,63,69.24,0.00,14,29.88
KSAN,2015-5-2,70,61,65.11,0.00,12,29.89
KSAN,2015-5-3,68,63,65,0.00,13,29.93
KSAN,2015-5-4,67,61,64.17,0.00,16,30
KSAN,2015-5-5,67,61,63.1,0.00,12,30
KSAN,2015-5-6,66,61,62.8,0.00,13,29.94
KSAN,2015-5-7,64,57,61.46,0.00,15,29.93
KSAN,2015-5-8,61,54,57.77,0.08,20,30.06
KSAN,2015-5-9,66,57,61.62,0.43,14,30.08
KSAN,2015-5-10,68,57,62.9,0.00,14,30.03
KSAN,2015-5-11,70,60,64.19,0.00,9,29.93
KSAN,2015-5-12,65,59,62.32,0.00,13,29.94
KSAN,2015-5-13,65,59,62.07,0.00,12,30
KSAN,2015-5-14,65,57,60.88,0.00,16,29.95
KSAN,2015-5-15,65,56,60.26,1.63,16,29.92
KSAN,2015-5-16,66,59,61.87,0.21,13,30.04
KSAN,2015-5-17,67,57,62.14,0.00,14,30.04
KSAN,2015-5-18,67,61,63.3,0.00,13,30.07
KSAN,2015-5-19,66,60,63.04,0.00,10,30.08
KSAN,2015-5-20,67,61,63.16,0.00,12,29.98
KSAN,2015-5-21,66,61,62.93,0.00,14,30
KSAN,2015-5-22,68,60,63.78,0.01,13,30.08
KSAN,2015-5-23,67,61,63.94,0.03,12,30.1
KSAN,2015-5-24,69,61,63.82,0.00,12,30.02
KSAN,2015-5-25,65,62,63,0.00,8,30.01
KSAN,2015-5-26,67,62,63.82,0.00,10,30
KSAN,2015-5-27,68,61,63.64,0.00,12,30
KSAN,2015-5-28,70,62,64.43,0.00,12,30
KSAN,2015-5-29,69,61,64.46,0.00,10,29.95
KSAN,2015-5-30,69,62,64.15,0.00,10,29.98
KSAN,2015-5-31,70,62,64.84,0.00,10,29.96
KSAN,2015-6-1,70,63,65.5,0.00,12,30
KSAN,2015-6-2,70,62,65.07,0.00,12,30
KSAN,2015-6-3,67,62,64.31,0.00,12,29.96
KSAN,2015-6-4,67,61,63.55,0.00,12,29.91
KSAN,2015-6-5,68,61,63.8,0.00,12,29.9
KSAN,2015-6-6,71,62,65.52,0.00,14,29.91
KSAN,2015-6-7,71,63,65.94,0.00,16,29.89
KSAN,2015-6-8,73,64,68.44,0.00,15,29.85
KSAN,2015-6-9,79,66,69.16,0.00,13,29.88
KSAN,2015-6-10,69,0,62.76,0.00,13,29.94
KSAN,2015-6-11,70,64,66.21,0.00,9,29.9
KSAN,2015-6-12,68,64,65.5,0.00,9,29.86
KSAN,2015-6-13,69,63,65.41,0.00,9,29.84
KSAN,2015-6-14,70,64,66.66,0.00,8,29.83
KSAN,2015-6-15,72,64,67.3,0.00,9,29.87
KSAN,2015-6-16,70,64,65.75,0.00,9,29.92
KSAN,2015-6-17,72,63,66.88,0.00,9,29.93
KSAN,2015-6-18,74,63,67.77,0.00,10,29.94
KSAN,2015-6-19,75,62,67.44,0.00,10,29.88
KSAN,2015-6-20,72,65,68,0.00,10,29.86
KSAN,2015-6-21,74,66,68.75,0.00,12,29.96
