CYTZ,2015-4-1,41,30,34.67,0.00,13,29.92
CYTZ,2015-4-2,48,36,42.75,0.00,13,29.84
CYTZ,2015-4-3,55,36,42.27,0.00,18,29.57
CYTZ,2015-4-4,41,32,34.98,0.00,23,29.85
CYTZ,2015-4-5,34,30,32.43,0.00,13,29.94
CYTZ,2015-4-6,41,0,28.63,0.00,20,29.95
CYTZ,2015-4-7,41,36,38.25,0.00,21,30.07
CYTZ,2015-4-8,39,34,36.39,0.00,35,30.04
CYTZ,2015-4-9,45,36,38.83,0.00,28,29.89
CYTZ,2015-4-10,57,43,45.04,0.00,36,29.57
CYTZ,2015-4-11,52,39,43.83,0.00,22,29.93
CYTZ,2015-4-12,61,32,45.17,0.00,15,30
CYTZ,2015-4-13,61,41,51.56,0.00,30,29.91
CYTZ,2015-4-14,59,37,48.79,0.00,15,29.97
CYTZ,2015-4-15,57,43,48.17,0.00,15,30.12
CYTZ,2015-4-16,50,41,44.66,0.00,16,30.13
CYTZ,2015-4-17,64,41,46.98,0.00,14,29.81
CYTZ,2015-4-18,70,43,54.22,0.00,24,29.92
CYTZ,2015-4-19,52,39,45.08,0.00,32,29.99
CYTZ,2015-4-20,55,39,45.01,0.00,33,29.51
CYTZ,2015-4-22,46,36,40.5,0.00,24,29.46
CYTZ,2015-4-24,46,30,37.54,0.00,18,29.76
CYTZ,2015-4-25,45,34,39.5,0.00,13,29.76
CYTZ,2015-4-26,54,39,46.46,0.00,16,29.6
CYTZ,2015-4-27,55,43,47.61,0.00,16,29.72
CYTZ,2015-4-28,66,43,53.63,0.00,15,29.76
CYTZ,2015-4-29,57,45,51.84,0.00,13,29.61
CYTZ,2015-4-30,55,41,50.35,0.00,16,29.66
CYTZ,2015-5-1,68,43,56.82,0.00,12,29.75
CYTZ,2015-5-2,66,46,53.08,0.00,14,29.78
CYTZ,2015-5-3,75,43,55.84,0.00,15,29.78
CYTZ,2015-5-4,68,50,56.89,0.00,17,29.88
CYTZ,2015-5-5,61,45,53.57,0.00,15,30.04
CYTZ,2015-5-6,64,41,51.45,0.00,12,30.03
CYTZ,2015-5-7,61,45,53.67,0.00,10,29.94
CYTZ,2015-5-8,64,46,56.07,0.00,17,29.81
CYTZ,2015-5-9,68,48,58.26,0.00,16,29.81
CYTZ,2015-5-10,73,52,63.61,0.00,20,29.82
CYTZ,2015-5-11,61,50,55.31,0.00,30,29.77
CYTZ,2015-5-12,63,48,53.69,0.00,29,29.74
CYTZ,2015-5-13,57,45,48.65,0.00,22,30.11
CYTZ,2015-5-14,61,41,51.11,0.00,10,30.21
CYTZ,2015-5-15,52,46,49.72,0.00,21,29.99
CYTZ,2015-5-16,73,46,57.5,0.00,12,29.87
CYTZ,2015-5-17,61,48,57.63,0.00,15,29.93
CYTZ,2015-5-18,64,52,58.88,0.00,17,29.81
CYTZ,2015-5-19,63,46,56.67,0.00,21,29.79
CYTZ,2015-5-20,59,39,46,0.00,21,29.85
CYTZ,2015-5-21,64,46,53.52,0.00,17,29.74
CYTZ,2015-5-24,73,46,57.75,0.00,13,30
CYTZ,2015-5-25,66,57,59.84,0.00,15,29.87
CYTZ,2015-5-26,72,55,62.79,0.00,14,29.81
CYTZ,2015-5-27,66,54,59.69,0.00,18,29.71
CYTZ,2015-5-28,75,54,62.84,0.00,16,29.98
CYTZ,2015-5-30,75,52,66.63,0.00,18,29.76
CYTZ,2015-5-31,59,0,46.28,0.00,22,30
CYTZ,2015-6-1,55,0,49.81,0.00,13,29.94
CYTZ,2015-6-2,59,48,54,0.00,14,29.95
CYTZ,2015-6-3,59,50,55.13,0.00,17,29.98
CYTZ,2015-6-4,63,52,56.44,0.00,17,29.89
CYTZ,2015-6-5,70,50,61.62,0.00,16,29.77
CYTZ,2015-6-6,64,52,56.33,0.00,14,29.94
CYTZ,2015-6-7,61,50,55.66,0.00,20,29.87
CYTZ,2015-6-8,66,57,60.85,0.00,16,29.44
CYTZ,2015-6-9,68,55,62.2,0.00,9,29.5
CYTZ,2015-6-10,73,54,64.07,0.00,25,29.51
CYTZ,2015-6-12,68,57,61.55,0.00,23,29.69
CYTZ,2015-6-14,64,57,60.76,0.00,16,29.78
CYTZ,2015-6-15,70,57,63.09,0.00,13,29.69
CYTZ,2015-6-16,81,59,64.95,0.00,16,29.83
CYTZ,2015-6-17,68,61,63.63,0.00,20,29.92
CYTZ,2015-6-18,77,59,66.68,0.00,12,29.75
CYTZ,2015-6-19,70,61,63.81,0.00,13,29.83
CYTZ,2015-6-20,66,55,61.5,0.00,18,29.8
CYTZ,2015-6-21,82,59,69.38,0.00,20,29.63
CYTZ,2015-6-22,75,63,68.5,0.00,14,29.74
CYTZ,2015-6-23,79,64,68.71,0.00,25,29.73
CYTZ,2015-6-24,73,57,64.17,0.00,12,29.85
CYTZ,2015-6-25,68,61,64.88,0.00,17,29.8
CYTZ,2015-6-26,70,61,66.23,0.00,12,29.82
CYTZ,2015-6-27,68,55,59.7,0.00,31,29.81
CYTZ,2015-6-28,61,54,56.21,0.00,30,29.54
CYTZ,2015-6-29,73,59,63.36,0.00,12,29.63
CYTZ,2015-6-30,64,59,60.7,0.00,20,29.61
CYTZ,2015-7-1,75,57,63.38,0.00,15,29.64
CYTZ,2015-7-2,68,59,63.46,0.00,12,29.72
CYTZ,2015-7-3,70,54,63.17,0.00,9,29.75
CYTZ,2015-7-4,72,55,65.92,0.00,8,29.72
CYTZ,2015-7-5,75,64,69.21,0.00,13,29.86
