KMCI,2015-4-1,79,54,64.56,0.00,25,28.83
KMCI,2015-4-2,69,53,60.46,0.58,23,28.79
KMCI,2015-4-3,57,39,46.15,0.07,25,29.25
KMCI,2015-4-4,61,29,46.54,0.02,20,29.27
KMCI,2015-4-5,65,40,51.57,0.00,22,29.04
KMCI,2015-4-6,61,49,55.39,0.00,14,28.82
KMCI,2015-4-7,84,53,65.66,0.00,18,28.82
KMCI,2015-4-8,76,51,59.33,0.00,18,28.8
KMCI,2015-4-9,76,40,59.9,0.10,30,28.93
KMCI,2015-4-10,69,37,53.83,0.00,21,29.06
KMCI,2015-4-11,72,50,60.46,0.00,18,29.08
KMCI,2015-4-12,67,52,59.97,0.03,26,28.89
KMCI,2015-4-13,66,51,57.9,0.82,30,29.12
KMCI,2015-4-14,66,49,58,0.00,17,29.15
KMCI,2015-4-15,59,49,55.4,0.01,18,29
KMCI,2015-4-16,75,49,61.37,0.04,9,28.98
KMCI,2015-4-17,76,55,65.83,0.00,13,28.97
KMCI,2015-4-18,64,57,61.46,0.02,23,28.88
KMCI,2015-4-19,65,49,56.14,1.04,21,28.71
KMCI,2015-4-20,58,42,49.88,0.00,25,28.76
KMCI,2015-4-21,68,41,54.63,0.00,20,28.82
KMCI,2015-4-22,57,34,47.58,0.00,13,29.02
KMCI,2015-4-23,65,39,54.63,0.00,14,29.01
KMCI,2015-4-24,63,56,59.31,0.00,18,28.85
KMCI,2015-4-25,60,48,55.1,0.13,20,28.72
KMCI,2015-4-26,62,47,51.93,0.43,17,28.93
KMCI,2015-4-27,65,43,54.13,0.00,16,29.08
KMCI,2015-4-28,73,43,59.21,0.00,15,29.08
KMCI,2015-4-29,72,46,60.29,0.00,12,28.92
KMCI,2015-4-30,74,45,61.58,0.00,10,28.97
KMCI,2015-5-1,73,45,62.25,0.00,13,29.05
KMCI,2015-5-2,74,54,64,0.02,17,28.96
KMCI,2015-5-3,81,61,72.16,0.01,28,28.83
KMCI,2015-5-4,82,61,66.72,0.00,18,29.02
KMCI,2015-5-5,80,59,67.89,0.33,17,29.02
KMCI,2015-5-6,73,65,68.31,0.35,25,28.91
KMCI,2015-5-7,75,63,67.66,0.01,28,28.87
KMCI,2015-5-8,68,60,63.21,0.91,12,28.93
KMCI,2015-5-9,72,58,65.09,0.00,20,28.93
KMCI,2015-5-10,73,58,66.03,0.13,20,28.8
KMCI,2015-5-11,60,44,52.71,0.45,21,29.06
KMCI,2015-5-12,68,41,56.67,0.00,10,29.22
KMCI,2015-5-13,70,51,60.79,0.00,23,29.21
KMCI,2015-5-14,74,56,62.38,0.57,22,28.98
KMCI,2015-5-15,77,60,69.74,0.20,14,28.89
KMCI,2015-5-16,81,63,69.02,0.35,17,28.82
KMCI,2015-5-17,79,62,67.12,1.96,28,28.87
KMCI,2015-5-18,66,50,60.42,0.00,16,29.19
KMCI,2015-5-19,57,44,51.33,0.00,17,29.23
KMCI,2015-5-20,54,48,49.86,1.00,21,29.12
KMCI,2015-5-21,68,44,55.11,0.05,10,29.18
KMCI,2015-5-22,66,47,58.21,0.00,10,29.18
KMCI,2015-5-23,67,57,62.18,0.00,16,29.12
KMCI,2015-5-24,69,61,64.16,2.03,20,28.93
KMCI,2015-5-25,79,58,67.14,0.25,20,28.87
KMCI,2015-5-26,76,60,65.74,1.09,24,28.84
KMCI,2015-5-27,81,56,70.25,0.00,9,29.01
KMCI,2015-5-28,71,62,66.7,0.00,14,29.03
KMCI,2015-5-29,70,62,66.1,0.28,18,28.91
KMCI,2015-5-30,64,54,59.11,0.20,16,29.05
KMCI,2015-5-31,69,56,61.1,0.06,13,29.1
KMCI,2015-6-1,65,57,61.2,0.00,13,29.08
KMCI,2015-6-2,73,58,65.67,0.00,17,29.03
KMCI,2015-6-3,72,63,65.74,0.07,25,28.95
KMCI,2015-6-4,77,65,67.75,2.18,29,29.03
KMCI,2015-6-5,82,63,71.41,1.18,16,29
KMCI,2015-6-6,84,66,74.27,0.00,14,29.01
KMCI,2015-6-7,90,74,81.45,0.11,20,28.78
KMCI,2015-6-8,87,64,75.85,0.15,13,28.83
KMCI,2015-6-9,90,65,78.25,0.00,12,28.83
KMCI,2015-6-10,93,74,83.13,0.00,14,28.72
KMCI,2015-6-11,89,71,79.68,0.00,23,28.7
KMCI,2015-6-12,74,66,69.63,0.12,12,28.83
KMCI,2015-6-13,78,66,71.64,0.06,10,28.83
KMCI,2015-6-14,82,70,74.66,0.30,13,28.85
KMCI,2015-6-15,83,71,74.9,0.02,13,28.99
KMCI,2015-6-16,76,66,71.14,0.18,15,29.04
KMCI,2015-6-17,83,70,77.26,0.00,10,28.93
KMCI,2015-6-18,81,70,75.69,0.00,14,28.91
KMCI,2015-6-19,83,63,74.17,0.00,12,28.92
KMCI,2015-6-20,95,68,82.23,0.00,23,28.82
KMCI,2015-6-21,85,67,75.58,0.00,26,28.94
KMCI,2015-6-22,91,74,82.28,0.83,24,28.9
KMCI,2015-6-23,79,65,69.83,0.00,23,29.11
KMCI,2015-6-24,92,66,80.29,0.66,18,29
KMCI,2015-6-25,92,75,82.46,0.00,21,28.88
KMCI,2015-6-26,81,65,71.49,1.44,39,28.95
KMCI,2015-6-27,81,61,72.08,0.00,9,29.02
KMCI,2015-6-28,86,64,75,0.00,16,28.9
KMCI,2015-6-29,85,64,76,0.00,10,28.86
KMCI,2015-6-30,86,67,77,0.00,10,28.86
KMCI,2015-7-1,84,68,74.95,0.68,16,28.84
KMCI,2015-7-2,74,68,70.31,0.05,15,28.86
KMCI,2015-7-3,79,65,70.38,0.12,9,28.9
KMCI,2015-7-4,81,59,72.38,0.00,9,28.93
KMCI,2015-7-5,88,68,78.29,0.00,16,28.91
KMCI,2015-7-6,88,70,75.72,0.00,22,28.84
KMCI,2015-7-7,71,61,65.02,2.36,24,28.98
KMCI,2015-7-8,66,60,63.76,0.08,17,28.96
KMCI,2015-7-9,77,59,68.41,0.14,9,28.99
KMCI,2015-7-10,76,63,69.77,0.00,16,29.03
KMCI,2015-7-11,89,70,80.08,0.24,21,28.93
KMCI,2015-7-12,91,74,82.63,0.00,15,28.89
KMCI,2015-7-13,94,77,84.48,0.00,15,28.77
KMCI,2015-7-14,95,74,84.28,0.00,8,28.78
KMCI,2015-7-15,87,74,79.9,0.00,22,28.89
KMCI,2015-7-16,92,77,83.21,0.08,18,28.79
KMCI,2015-7-17,92,77,83.88,0.00,17,28.76
KMCI,2015-7-18,90,75,80.61,0.15,20,28.82
KMCI,2015-7-19,85,73,79.33,0.61,16,28.89
KMCI,2015-7-20,87,71,75.2,0.30,16,28.86
KMCI,2015-7-21,80,68,73.58,0.64,9,28.92
KMCI,2015-7-22,83,65,74.46,0.00,8,28.86
KMCI,2015-7-23,87,71,79.16,0.00,10,28.88
KMCI,2015-7-24,95,73,82.27,0.00,10,28.89
KMCI,2015-7-25,89,75,82.07,0.01,20,28.9
KMCI,2015-7-26,90,72,80.37,0.02,20,28.84
KMCI,2015-7-27,90,75,82.5,0.23,13,28.84
KMCI,2015-7-28,94,76,84.79,0.00,17,28.84
KMCI,2015-7-29,83,70,74.59,1.23,17,29.08
KMCI,2015-7-30,85,64,76.21,0.08,8,29.12
KMCI,2015-7-31,87,64,77.08,0.00,7,29.09
KMCI,2015-8-1,91,69,79.46,0.00,17,28.98
KMCI,2015-8-2,89,68,79.67,0.00,15,28.87
KMCI,2015-8-3,86,68,78.32,0.00,17,28.88
KMCI,2015-8-4,83,71,75.03,0.00,26,28.92
KMCI,2015-8-5,79,68,72.12,0.14,13,28.89
KMCI,2015-8-6,81,66,73.5,0.00,13,28.88
KMCI,2015-8-7,91,71,81.13,0.00,9,28.81
KMCI,2015-8-8,89,73,79.74,0.01,20,28.94
KMCI,2015-8-9,88,77,81.88,0.18,15,28.83
KMCI,2015-8-10,86,71,78.89,0.02,13,28.98
KMCI,2015-8-11,84,64,74.5,0.00,12,29.11
KMCI,2015-8-12,87,66,75.81,0.00,5,29.14
KMCI,2015-8-13,85,66,75.63,0.00,9,29.07
KMCI,2015-8-14,86,67,76.13,0.00,13,29.09
KMCI,2015-8-15,87,66,76.88,0.00,10,29.09
KMCI,2015-8-16,89,65,77.17,0.00,13,29
KMCI,2015-8-17,88,68,77.58,0.00,15,28.93
KMCI,2015-8-18,78,65,72.36,0.00,21,28.8
KMCI,2015-8-19,72,55,63.08,0.62,15,28.85
KMCI,2015-8-20,81,55,67.21,0.00,13,28.91
KMCI,2015-8-21,82,60,71.75,0.00,18,28.95
KMCI,2015-8-22,85,70,76,0.00,18,28.84
KMCI,2015-8-23,77,60,69.37,0.00,22,29.05
KMCI,2015-8-24,81,52,67.13,0.00,10,29.1
KMCI,2015-8-25,81,57,70.13,0.00,7,29.11
KMCI,2015-8-26,82,63,72.08,0.00,12,29.11
KMCI,2015-8-27,76,64,69.36,0.01,22,29.04
KMCI,2015-8-28,80,69,72.79,0.00,20,28.88
KMCI,2015-8-29,78,65,70.7,0.00,9,28.95
KMCI,2015-8-30,85,64,72.06,0.00,10,28.98
KMCI,2015-8-31,90,69,78.75,0.00,13,28.9
KMCI,2015-9-1,90,73,79.42,0.00,16,28.94
KMCI,2015-9-2,89,71,77.12,0.00,20,28.98
KMCI,2015-9-3,93,73,80.5,0.17,18,28.87
KMCI,2015-9-4,92,72,80.5,0.00,16,28.9
KMCI,2015-9-5,92,73,81.83,0.00,17,28.94
KMCI,2015-9-6,95,74,83.96,0.00,20,28.9
KMCI,2015-9-7,82,71,75.75,0.07,21,28.94
KMCI,2015-9-8,80,70,74.72,0.88,13,28.86
KMCI,2015-9-9,84,65,75.18,0.00,9,28.94
KMCI,2015-9-10,87,63,72.48,0.01,22,28.99
KMCI,2015-9-11,71,55,63.72,4.27,17,29.08
KMCI,2015-9-12,71,49,60,0.00,12,29.1
KMCI,2015-9-13,76,53,64.42,0.00,18,28.99
KMCI,2015-9-14,83,66,72.54,0.00,23,28.88
KMCI,2015-9-15,83,68,73.63,0.00,26,28.95
KMCI,2015-9-16,88,68,77.46,0.00,18,28.96
KMCI,2015-9-17,89,74,80.04,0.00,25,28.84
KMCI,2015-9-18,79,58,70.31,0.09,20,28.89
KMCI,2015-9-19,71,51,61.17,0.24,12,29.08
KMCI,2015-9-20,75,53,64.21,0.00,13,29.06
KMCI,2015-9-21,74,59,66.07,0.00,13,28.98
KMCI,2015-9-22,84,66,73.46,0.00,14,29.05
KMCI,2015-9-23,81,68,73.58,0.00,10,29.06
KMCI,2015-9-24,82,67,73.08,0.00,10,29.07
KMCI,2015-9-25,82,65,73.33,0.00,10,29.08
KMCI,2015-9-26,81,58,69.46,0.00,10,29.06
KMCI,2015-9-27,79,60,68.46,0.00,12,28.96
KMCI,2015-9-28,83,58,69.58,0.00,8,28.91
KMCI,2015-9-29,73,62,65.69,0.00,16,29.03
KMCI,2015-9-30,70,48,60.17,0.00,13,29.11
