KHOU,2015-4-1,78,66,71.88,0.00,15,29.98
KHOU,2015-4-2,82,69,74.26,0.01,15,29.97
KHOU,2015-4-3,81,72,75.97,0.01,15,30.04
KHOU,2015-4-4,73,66,69.26,0.02,21,30.21
KHOU,2015-4-5,72,63,66.81,0.00,10,30.11
KHOU,2015-4-6,79,68,73.43,0.09,17,30
KHOU,2015-4-7,84,69,74.61,0.00,15,30.02
KHOU,2015-4-8,83,72,75.72,0.00,20,29.98
KHOU,2015-4-9,85,73,77.45,0.00,20,29.91
KHOU,2015-4-10,76,64,69.71,0.00,15,30.04
KHOU,2015-4-11,74,66,70.57,0.26,13,30.05
KHOU,2015-4-12,79,69,72.56,0.46,14,29.92
KHOU,2015-4-13,86,70,75.18,0.32,15,29.92
KHOU,2015-4-14,76,66,71.09,0.64,16,30.05
KHOU,2015-4-15,78,61,70.32,0.67,9,29.99
KHOU,2015-4-16,81,66,72.63,0.00,23,29.96
KHOU,2015-4-17,81,66,71.53,1.80,41,29.96
KHOU,2015-4-18,77,66,71.56,3.22,22,29.86
KHOU,2015-4-19,85,61,71.7,0.00,25,29.82
KHOU,2015-4-20,74,61,67.17,0.28,20,29.95
KHOU,2015-4-21,76,61,69.38,0.00,14,29.99
KHOU,2015-4-22,82,70,74.55,0.00,9,29.92
KHOU,2015-4-23,87,72,77.9,0.00,8,29.88
KHOU,2015-4-24,84,73,77.51,0.00,14,29.85
KHOU,2015-4-25,83,68,74.13,0.01,21,29.78
KHOU,2015-4-26,83,68,74.86,0.28,23,29.71
KHOU,2015-4-27,77,69,73.21,0.13,16,29.73
KHOU,2015-4-28,73,58,66.78,0.00,20,29.98
KHOU,2015-4-29,76,54,64.11,0.00,16,29.99
KHOU,2015-4-30,81,56,69.13,0.00,9,29.97
KHOU,2015-5-1,81,57,70.21,0.00,8,30.03
KHOU,2015-5-2,81,59,70.58,0.00,13,30.05
KHOU,2015-5-3,80,61,71.67,0.00,15,30.02
KHOU,2015-5-4,81,66,73.79,0.00,14,30.07
KHOU,2015-5-5,83,68,76.07,0.00,23,29.99
KHOU,2015-5-6,86,73,77.69,0.00,18,29.96
KHOU,2015-5-7,85,75,78.59,0.02,16,29.91
KHOU,2015-5-8,86,75,79.68,0.00,20,29.91
KHOU,2015-5-9,86,77,80.13,0.00,20,29.9
KHOU,2015-5-10,84,77,79.91,0.00,24,29.87
KHOU,2015-5-11,83,72,76.41,0.02,21,30.05
KHOU,2015-5-12,80,70,73.48,1.40,14,30.12
KHOU,2015-5-13,81,69,76.16,4.18,15,30.06
KHOU,2015-5-14,86,73,77.84,0.00,13,30.04
KHOU,2015-5-15,82,75,77.61,0.00,22,29.96
KHOU,2015-5-16,87,75,79.97,0.33,18,29.89
KHOU,2015-5-17,84,71,79.08,0.00,22,30.03
KHOU,2015-5-18,88,77,79.82,0.06,13,30.06
KHOU,2015-5-19,86,76,80.28,0.01,14,30.01
KHOU,2015-5-20,85,75,79.76,0.00,10,29.94
KHOU,2015-5-21,84,73,77,0.12,15,30.03
KHOU,2015-5-22,78,67,72.88,0.00,15,30.09
KHOU,2015-5-23,86,75,79.93,0.00,17,30.08
KHOU,2015-5-24,80,70,75.54,0.05,15,29.95
KHOU,2015-5-25,87,66,76.49,0.11,24,29.96
KHOU,2015-5-26,83,66,75.15,5.89,28,29.98
KHOU,2015-5-27,86,66,76.09,0.34,24,30.08
KHOU,2015-5-28,88,73,80.08,0.48,12,30.03
KHOU,2015-5-29,87,71,77.97,0.09,14,29.94
KHOU,2015-5-30,90,69,77.56,0.00,29,30.03
KHOU,2015-5-31,87,70,77.72,0.00,13,30.02
KHOU,2015-6-1,89,70,79.33,0.00,10,30.03
