KDCA,2015-4-1,61,41,50.25,0.01,24,30.24
KDCA,2015-4-2,73,42,59.48,0.00,25,30.28
KDCA,2015-4-3,73,61,66.7,0.00,26,29.93
KDCA,2015-4-4,68,52,58.5,0.24,28,30.23
KDCA,2015-4-5,69,43,55.92,0.00,18,30.31
KDCA,2015-4-6,77,48,63.29,0.00,21,30.27
KDCA,2015-4-7,71,59,66.07,0.02,15,30.17
KDCA,2015-4-8,57,46,49.24,0.20,22,30.23
KDCA,2015-4-9,50,45,46.88,0.11,13,30.26
KDCA,2015-4-10,66,45,52.33,0.02,15,30.15
KDCA,2015-4-11,68,53,61.38,0.00,23,30.24
KDCA,2015-4-12,70,45,58.54,0.00,10,30.37
KDCA,2015-4-13,79,52,65.46,0.00,21,30.32
KDCA,2015-4-14,66,55,61.51,0.22,18,30.14
KDCA,2015-4-15,68,53,60.42,0.42,13,30.33
KDCA,2015-4-16,74,54,63.24,0.00,15,30.41
KDCA,2015-4-17,78,59,66.81,0.06,12,30.22
KDCA,2015-4-18,83,61,71.33,0.01,7,30.02
KDCA,2015-4-19,69,55,62.63,0.00,18,30.15
KDCA,2015-4-20,79,57,68.11,0.89,22,29.8
KDCA,2015-4-21,70,58,63.92,0.40,25,29.8
KDCA,2015-4-22,73,51,60.93,0.00,25,29.8
KDCA,2015-4-23,59,45,52.58,0.00,18,29.93
KDCA,2015-4-24,62,40,51.54,0.00,18,30.03
KDCA,2015-4-25,53,45,48.48,0.00,12,29.97
KDCA,2015-4-26,67,45,55.46,0.27,10,29.72
KDCA,2015-4-27,62,49,55.36,0.00,20,29.88
KDCA,2015-4-28,72,49,60.63,0.00,20,29.92
KDCA,2015-4-29,76,54,65.33,0.00,9,29.82
KDCA,2015-4-30,74,56,64.89,0.00,24,29.8
KDCA,2015-5-1,63,54,57.63,0.65,16,29.96
KDCA,2015-5-2,76,51,63.5,0.00,9,30.01
KDCA,2015-5-3,84,57,69.25,0.00,10,30.14
KDCA,2015-5-4,84,58,71.5,0.00,18,30.23
KDCA,2015-5-5,84,65,72.69,0.00,25,30.25
KDCA,2015-5-6,83,64,73.46,0.05,13,30.22
KDCA,2015-5-7,80,62,71.38,0.00,9,30.21
KDCA,2015-5-8,83,65,73.64,0.00,10,30.15
KDCA,2015-5-9,82,66,71.73,0.00,13,30.24
KDCA,2015-5-10,84,70,75.59,0.00,10,30.21
KDCA,2015-5-11,81,71,75.83,0.00,13,30.12
KDCA,2015-5-12,89,71,79.92,0.00,22,29.95
KDCA,2015-5-13,72,57,64.84,0.00,21,30.32
KDCA,2015-5-14,72,54,62.58,0.00,15,30.45
KDCA,2015-5-15,77,58,67.67,0.00,14,30.32
KDCA,2015-5-16,87,66,73.79,0.00,22,30.17
KDCA,2015-5-17,86,70,77.58,0.66,12,30.19
KDCA,2015-5-18,89,72,79.51,0.00,22,30.12
