KBWI,2015-4-1,57,32,45.56,0.03,20,30.08
KBWI,2015-4-2,70,36,54.17,0.00,17,30.12
KBWI,2015-4-3,69,61,63.61,0.00,17,29.76
KBWI,2015-4-4,68,41,54.24,0.10,28,30.07
KBWI,2015-4-5,65,39,51.96,0.00,15,30.14
KBWI,2015-4-6,75,37,57.25,0.00,17,30.11
KBWI,2015-4-7,70,49,61.96,0.08,17,30.04
KBWI,2015-4-8,48,41,45.12,0.57,18,30.09
KBWI,2015-4-9,45,41,42.84,0.19,14,30.11
KBWI,2015-4-10,59,41,46.55,0.60,20,29.98
KBWI,2015-4-11,63,46,55.63,0.01,22,30.08
KBWI,2015-4-12,67,33,52.04,0.00,12,30.21
KBWI,2015-4-13,76,42,59.38,0.00,15,30.18
KBWI,2015-4-14,63,51,57.64,0.16,14,30
KBWI,2015-4-15,66,46,56.71,0.20,10,30.17
KBWI,2015-4-16,69,48,59.29,0.00,15,30.27
KBWI,2015-4-17,77,55,63.23,0.27,9,30.07
KBWI,2015-4-18,79,55,67.21,0.00,9,29.87
KBWI,2015-4-19,65,52,58.68,0.00,22,30.03
KBWI,2015-4-20,78,52,64.13,1.34,22,29.7
KBWI,2015-4-21,65,49,59.32,0.25,20,29.65
KBWI,2015-4-22,69,43,54.19,0.00,28,29.64
KBWI,2015-4-23,53,37,47.38,0.02,20,29.77
KBWI,2015-4-24,58,39,47.42,0.00,21,29.86
KBWI,2015-4-25,51,35,44.04,0.00,9,29.82
KBWI,2015-4-26,64,41,51.79,0.18,10,29.58
KBWI,2015-4-27,58,39,50.58,0.00,13,29.7
KBWI,2015-4-28,69,47,57.58,0.00,15,29.75
KBWI,2015-4-29,75,46,61.76,0.00,7,29.71
KBWI,2015-4-30,71,50,59.74,0.00,26,29.67
KBWI,2015-5-1,57,49,54.15,0.33,14,29.81
KBWI,2015-5-2,73,44,59.67,0.00,10,29.85
KBWI,2015-5-3,80,46,66.56,0.01,10,29.98
KBWI,2015-5-4,84,50,69.75,0.00,13,30.07
KBWI,2015-5-5,83,62,72.17,0.00,12,30.09
KBWI,2015-5-6,78,61,69.29,0.01,12,30.06
KBWI,2015-5-7,79,57,68.42,0.00,10,30.06
KBWI,2015-5-8,81,57,70.13,0.00,8,30
KBWI,2015-5-9,80,59,68.59,0.00,10,30.09
KBWI,2015-5-10,83,63,71.94,0.01,8,30.07
KBWI,2015-5-11,81,65,72.36,0.00,13,29.97
KBWI,2015-5-12,88,65,76.58,0.00,18,29.81
KBWI,2015-5-13,69,54,62.13,0.00,20,30.16
KBWI,2015-5-14,70,49,58.96,0.00,14,30.29
KBWI,2015-5-15,76,54,63.96,0.00,12,30.17
KBWI,2015-5-16,88,57,71.27,0.00,14,30.03
KBWI,2015-5-17,86,67,74.88,0.17,12,30.04
KBWI,2015-5-18,87,66,74.2,0.00,18,29.96
KBWI,2015-5-19,86,68,72.54,0.00,13,29.9
