KBUR,2015-4-1,75,56,64.04,0.00,12,29.17
KBUR,2015-4-2,74,52,63.63,0.00,12,29.2
KBUR,2015-4-3,83,51,68.88,0.00,10,29.25
KBUR,2015-4-4,81,56,69,0.00,13,29.15
KBUR,2015-4-5,70,53,61.19,0.00,13,29.08
KBUR,2015-4-6,64,53,56.77,0.00,17,29.16
KBUR,2015-4-7,61,48,54.25,0.00,10,29.22
KBUR,2015-4-8,72,45,59.38,0.10,17,29.25
KBUR,2015-4-9,75,50,61.88,0.00,15,29.15
KBUR,2015-4-10,71,51,60.38,0.00,9,29.19
KBUR,2015-4-11,72,51,63.08,0.00,10,29.15
KBUR,2015-4-12,76,52,65.17,0.00,9,29.21
KBUR,2015-4-13,78,55,63.11,0.00,12,29.25
KBUR,2015-4-14,77,55,63.81,0.00,21,29.27
KBUR,2015-4-15,80,54,66.92,0.00,13,29.15
KBUR,2015-4-16,78,54,67.21,0.00,15,29.22
KBUR,2015-4-17,84,54,69.68,0.00,15,29.23
KBUR,2015-4-18,80,55,67.42,0.00,10,29.2
KBUR,2015-4-19,78,54,65.08,0.00,13,29.14
KBUR,2015-4-20,70,54,59.85,0.00,12,29.08
KBUR,2015-4-21,65,56,59.86,0.00,9,29.12
KBUR,2015-4-22,64,57,60.36,0.00,10,29.08
KBUR,2015-4-23,65,53,59.28,0.00,9,29.11
KBUR,2015-4-24,63,57,59.45,0.00,12,29.18
KBUR,2015-4-25,62,55,58.06,0.00,12,29.16
KBUR,2015-4-26,80,55,68.58,0.15,18,29.16
KBUR,2015-4-27,85,56,72.04,0.00,20,29.14
KBUR,2015-4-28,90,58,75.58,0.00,13,29.14
KBUR,2015-4-29,93,62,78.71,0.00,10,29.11
KBUR,2015-4-30,90,63,77.25,0.00,12,29.04
KBUR,2015-5-1,89,64,76.92,0.00,15,29.07
KBUR,2015-5-2,85,61,74.75,0.00,14,29.05
KBUR,2015-5-3,74,56,63.83,0.00,13,29.09
KBUR,2015-5-4,69,54,60.35,0.00,14,29.16
KBUR,2015-5-5,64,55,59.77,0.00,12,29.16
KBUR,2015-5-6,66,57,60.11,0.00,10,29.11
KBUR,2015-5-7,63,53,57.75,0.00,16,29.04
KBUR,2015-5-8,59,50,55.27,0.08,12,29.22
KBUR,2015-5-9,66,55,59.92,0.01,8,29.23
KBUR,2015-5-10,76,53,64.58,0.00,12,29.2
KBUR,2015-5-11,81,56,68.58,0.00,10,29.11
KBUR,2015-5-12,72,57,62.1,0.00,12,29.1
KBUR,2015-5-13,67,57,60.41,0.00,10,29.16
KBUR,2015-5-14,62,53,57.1,0.00,13,29.08
KBUR,2015-5-15,69,52,59.04,0.20,15,29.06
KBUR,2015-5-16,68,52,60.7,0.01,14,29.19
KBUR,2015-5-17,69,57,61.93,0.00,10,29.2
KBUR,2015-5-18,69,59,62.42,0.00,12,29.22
KBUR,2015-5-19,71,52,61.83,0.00,14,29.24
KBUR,2015-5-20,71,57,62.78,0.00,14,29.14
KBUR,2015-5-21,66,56,60.86,0.00,9,29.15
KBUR,2015-5-22,66,57,60.07,0.00,12,29.23
KBUR,2015-5-23,70,56,62.36,0.00,12,29.25
KBUR,2015-5-24,70,57,62.84,0.00,10,29.19
KBUR,2015-5-25,72,55,62.22,0.00,12,29.17
KBUR,2015-5-26,71,57,62.5,0.00,10,29.17
KBUR,2015-5-27,74,58,63.5,0.00,10,29.17
KBUR,2015-5-28,79,55,64.07,0.00,10,29.17
KBUR,2015-5-29,84,57,67.22,0.00,12,29.14
KBUR,2015-5-30,84,57,68.21,0.00,13,29.13
KBUR,2015-5-31,78,59,65.41,0.00,12,29.13
KBUR,2015-6-1,78,58,65.88,0.00,13,29.18
KBUR,2015-6-2,77,59,67.54,0.00,13,29.16
KBUR,2015-6-3,74,61,63.89,0.00,10,29.13
KBUR,2015-6-4,69,60,63.5,0.00,9,29.06
KBUR,2015-6-5,74,59,63.93,0.00,12,29.06
KBUR,2015-6-6,73,57,64.23,0.00,9,29.1
KBUR,2015-6-7,89,58,70.75,0.00,12,29.08
KBUR,2015-6-8,100,64,80.58,0.00,13,29.05
KBUR,2015-6-9,86,71,76.96,0.00,15,29.06
KBUR,2015-6-10,76,63,69.39,0.03,9,29.12
KBUR,2015-6-11,76,61,66,0.00,9,29.07
KBUR,2015-6-12,75,63,67.24,0.00,9,29.03
KBUR,2015-6-13,74,63,66.14,0.00,10,29.02
KBUR,2015-6-14,82,63,67.81,0.00,10,29
KBUR,2015-6-15,86,63,71.22,0.00,14,29.04
KBUR,2015-6-16,85,62,73.18,0.00,12,29.07
KBUR,2015-6-17,86,61,73.8,0.00,17,29.1
KBUR,2015-6-18,93,62,75.83,0.00,12,29.12
KBUR,2015-6-19,92,64,78.96,0.00,13,29.06
KBUR,2015-6-20,91,65,78.32,0.00,12,29.04
KBUR,2015-6-21,84,65,74.67,0.00,14,29.12
KBUR,2015-6-22,86,65,75.96,0.00,13,29.12
KBUR,2015-6-23,90,65,76.25,0.00,12,29.13
KBUR,2015-6-24,88,65,76.54,0.00,13,29.08
KBUR,2015-6-25,88,65,75.79,0.00,12,29.13
KBUR,2015-6-26,89,63,74.38,0.00,12,29.14
KBUR,2015-6-27,82,64,73.28,0.00,20,29.2
KBUR,2015-6-28,95,72,83.17,0.00,10,29.12
KBUR,2015-6-29,97,73,81.46,0.00,10,29.09
KBUR,2015-6-30,94,72,81.79,0.00,17,29.13
KBUR,2015-7-1,89,73,79.54,0.00,13,29.12
KBUR,2015-7-2,89,70,78.17,0.00,10,29.16
KBUR,2015-7-3,87,65,74.29,0.00,12,29.14
KBUR,2015-7-4,81,63,70.15,0.00,13,29.11
KBUR,2015-7-5,78,63,68.19,0.00,13,29.19
KBUR,2015-7-6,78,64,68.3,0.00,13,29.23
KBUR,2015-7-7,79,64,68.86,0.00,13,29.18
KBUR,2015-7-8,75,65,68.81,0.00,10,29.08
KBUR,2015-7-9,75,64,68.5,0.00,10,29.09
KBUR,2015-7-10,76,62,68.38,0.00,12,29.12
KBUR,2015-7-11,81,63,71.08,0.00,13,29.17
KBUR,2015-7-12,85,63,73.96,0.00,12,29.18
KBUR,2015-7-13,88,65,76.04,0.00,12,29.15
KBUR,2015-7-14,87,65,73.88,0.00,14,29.08
KBUR,2015-7-15,83,66,72.15,0.00,12,29.11
KBUR,2015-7-16,82,65,71.38,0.00,12,29.14
KBUR,2015-7-17,89,63,74.83,0.00,13,29.08
KBUR,2015-7-18,85,67,71.72,0.00,17,29.21
KBUR,2015-7-19,90,70,78.52,0.29,12,29.25
KBUR,2015-7-20,85,73,78.58,0.01,10,29.22
KBUR,2015-7-21,82,70,73.9,0.00,10,29.14
KBUR,2015-7-22,82,69,73.48,0.00,9,29.1
KBUR,2015-7-23,85,67,74,0.00,10,29.19
KBUR,2015-7-24,89,68,77.58,0.00,13,29.26
KBUR,2015-7-25,91,69,78.71,0.00,12,29.21
KBUR,2015-7-26,85,68,75.68,0.00,13,29.12
KBUR,2015-7-27,83,66,72.59,0.00,12,29.12
KBUR,2015-7-28,88,64,74.52,0.00,10,29.1
KBUR,2015-7-29,88,64,73.71,0.00,13,29.16
KBUR,2015-7-30,89,71,78.17,0.00,13,29.21
KBUR,2015-7-31,91,69,78.12,0.00,10,29.22
KBUR,2015-8-1,87,67,74.35,0.00,12,29.17
KBUR,2015-8-2,89,67,76.04,0.00,10,29.1
KBUR,2015-8-3,87,67,76.25,0.00,12,29.09
KBUR,2015-8-4,91,68,80,0.00,12,29.11
KBUR,2015-8-5,95,72,82.42,0.00,10,29.12
KBUR,2015-8-6,89,69,78.42,0.00,12,29.07
KBUR,2015-8-7,83,66,71.48,0.00,12,29.11
KBUR,2015-8-8,82,66,71.63,0.00,10,29.14
KBUR,2015-8-9,80,63,69.68,0.00,13,29.15
KBUR,2015-8-10,82,62,69.15,0.00,12,29.17
KBUR,2015-8-11,82,63,70.39,0.00,10,29.13
KBUR,2015-8-12,95,62,79.79,0.00,8,29.17
KBUR,2015-8-13,100,70,85.21,0.00,10,29.13
