KPIE,2015-4-1,80,61,68.83,0.00,10,30.16
KPIE,2015-4-2,81,64,71.58,0.00,13,30.2
KPIE,2015-4-3,82,65,71.94,0.00,14,30.18
KPIE,2015-4-4,83,65,73,0.00,12,30.14
KPIE,2015-4-5,86,68,74.75,0.00,13,30.13
KPIE,2015-4-6,86,71,76.2,0.00,12,30.17
KPIE,2015-4-7,86,71,78.07,0.00,12,30.18
KPIE,2015-4-8,86,72,77.75,0.00,12,30.16
KPIE,2015-4-9,85,70,77.04,0.00,14,30.16
KPIE,2015-4-10,85,72,77.2,0.00,13,30.14
KPIE,2015-4-11,87,71,77.68,0.00,13,30.12
KPIE,2015-4-12,88,68,77.33,0.00,12,30.12
KPIE,2015-4-13,86,73,78.26,0.00,16,30.15
KPIE,2015-4-14,86,71,78.24,0.00,15,30.16
KPIE,2015-4-15,87,72,79.08,0.00,13,30.1
KPIE,2015-4-16,87,72,78.48,0.00,14,30.11
KPIE,2015-4-17,84,72,77.41,0.00,14,30.08
KPIE,2015-4-18,86,71,78.74,0.00,16,30.01
KPIE,2015-4-19,87,72,75.8,0.00,22,29.95
KPIE,2015-4-20,84,70,73.95,0.01,25,29.93
KPIE,2015-4-21,85,68,75.56,0.56,13,30.01
KPIE,2015-4-22,86,73,77.54,0.00,10,30.01
KPIE,2015-4-23,83,71,75.37,0.00,8,29.99
KPIE,2015-4-24,88,74,79.92,0.81,10,29.99
KPIE,2015-4-25,86,73,79.83,0.00,18,29.96
KPIE,2015-4-26,86,79,81.34,0.00,25,29.84
KPIE,2015-4-27,85,74,79.3,0.00,18,29.88
KPIE,2015-4-28,81,68,72.73,0.00,22,29.9
KPIE,2015-4-29,83,72,77.38,0.93,15,29.76
KPIE,2015-4-30,78,66,72.83,0.00,21,29.91
KPIE,2015-5-1,82,63,72.96,0.00,17,29.98
KPIE,2015-5-2,81,66,72.5,0.00,14,30.08
KPIE,2015-5-3,83,66,75.29,0.00,16,30.15
KPIE,2015-5-4,83,66,74.71,0.00,20,30.21
KPIE,2015-5-5,84,69,76.42,0.00,15,30.17
KPIE,2015-5-6,85,68,74.35,0.00,13,30.1
KPIE,2015-5-7,85,69,76.17,0.00,13,30.07
KPIE,2015-5-8,87,66,76.08,0.00,15,30.07
KPIE,2015-5-9,87,67,77.42,0.00,16,30.09
KPIE,2015-5-10,90,69,77.85,0.00,10,30.12
KPIE,2015-5-11,92,70,80.88,0.00,13,30.14
KPIE,2015-5-12,91,72,78.22,0.00,22,30.16
KPIE,2015-5-13,90,72,80.38,0.41,15,30.16
KPIE,2015-5-14,92,73,81,0.01,15,30.17
KPIE,2015-5-15,90,72,78.2,0.00,21,30.18
KPIE,2015-5-16,89,72,79.63,1.44,17,30.17
KPIE,2015-5-17,88,74,79.7,0.00,14,30.2
KPIE,2015-5-18,88,73,79.58,0.00,13,30.19
KPIE,2015-5-19,87,72,79.79,0.00,14,30.12
KPIE,2015-5-20,86,74,80.25,0.00,15,30.03
KPIE,2015-5-21,87,73,80.5,0.00,15,30.02
KPIE,2015-5-22,91,76,82.54,0.00,15,30.16
KPIE,2015-5-23,93,73,78.77,0.00,23,30.21
KPIE,2015-5-24,91,75,79.66,1.73,20,30.19
KPIE,2015-5-25,92,74,82.45,0.32,16,30.17
KPIE,2015-5-26,91,73,78.67,0.00,21,30.19
KPIE,2015-5-27,89,74,80.88,0.84,14,30.18
KPIE,2015-5-28,88,74,80.54,0.00,15,30.15
KPIE,2015-5-29,86,72,79.29,0.00,13,30.11
KPIE,2015-5-30,89,74,80,0.00,13,30.08
KPIE,2015-5-31,89,72,80.07,0.00,18,30.06
KPIE,2015-6-1,87,72,77.97,0.16,16,30.08
