KOAK,2015-4-1,65,48,56.42,0.00,21,30.18
KOAK,2015-4-2,68,49,58.21,0.00,21,30.2
KOAK,2015-4-3,66,45,55.54,0.00,16,30.22
KOAK,2015-4-4,64,44,53.96,0.00,24,30.11
KOAK,2015-4-5,58,50,52.74,0.00,17,29.97
KOAK,2015-4-6,62,45,54.17,0.00,22,29.98
KOAK,2015-4-7,60,48,53,0.28,24,30.05
KOAK,2015-4-8,62,47,54.19,0.25,15,30.18
KOAK,2015-4-9,66,43,55.04,0.00,16,30.08
KOAK,2015-4-10,66,46,56.25,0.00,15,30.05
KOAK,2015-4-11,69,47,57.33,0.00,17,30.09
KOAK,2015-4-12,72,48,59.13,0.00,14,30.05
KOAK,2015-4-13,61,51,55.55,0.00,26,30.15
KOAK,2015-4-14,65,49,56.17,0.00,25,30.34
KOAK,2015-4-15,70,47,59.2,0.00,20,30.22
KOAK,2015-4-16,81,49,65.63,0.00,18,30.05
KOAK,2015-4-17,70,50,58.29,0.00,16,30.09
KOAK,2015-4-18,66,50,55.54,0.00,17,30.06
KOAK,2015-4-19,63,50,55.21,0.00,18,29.98
KOAK,2015-4-20,63,53,56.44,0.00,20,29.91
KOAK,2015-4-21,60,53,55.54,0.00,20,29.92
KOAK,2015-4-22,65,52,55.96,0.00,20,29.91
KOAK,2015-4-23,63,52,55.84,0.00,18,29.9
KOAK,2015-4-24,63,52,56.62,0.00,29,30.02
KOAK,2015-4-25,62,52,56.03,0.22,24,30.05
KOAK,2015-4-26,68,48,58.17,0.00,18,30.15
KOAK,2015-4-27,76,51,60,0.00,18,30.05
KOAK,2015-4-28,63,52,55.41,0.00,16,30.07
KOAK,2015-4-29,66,52,57,0.00,15,30.03
KOAK,2015-4-30,83,50,66.54,0.00,14,29.89
KOAK,2015-5-1,73,54,61.84,0.00,18,29.91
KOAK,2015-5-2,64,52,57,0.00,18,29.9
KOAK,2015-5-3,64,53,56.81,0.00,20,29.92
KOAK,2015-5-4,59,51,53.54,0.00,16,30
KOAK,2015-5-5,61,52,55.48,0.00,17,29.97
KOAK,2015-5-6,65,51,56.4,0.00,16,29.91
KOAK,2015-5-7,67,48,56.16,0.00,15,29.8
KOAK,2015-5-8,65,46,55.42,0.00,18,30.03
KOAK,2015-5-9,63,52,55.52,0.00,20,30.11
KOAK,2015-5-10,61,51,55.32,0.00,15,30.09
KOAK,2015-5-11,62,52,55.24,0.00,28,29.97
KOAK,2015-5-12,64,51,56.21,0.00,26,29.95
KOAK,2015-5-13,63,52,56.92,0.00,20,29.98
KOAK,2015-5-14,65,55,58.81,0.00,17,29.89
KOAK,2015-5-15,62,53,56.32,0.00,23,29.96
KOAK,2015-5-16,60,53,55.71,0.00,16,30.03
KOAK,2015-5-17,61,54,57,0.00,20,30.05
KOAK,2015-5-18,59,54,55.84,0.00,18,30.11
KOAK,2015-5-19,61,54,56.21,0.00,18,30.11
KOAK,2015-5-20,61,55,56.57,0.00,16,29.99
KOAK,2015-5-21,65,54,57.58,0.00,15,29.98
KOAK,2015-5-22,62,55,58.06,0.00,17,30.07
KOAK,2015-5-23,62,53,56.12,0.00,16,30.1
KOAK,2015-5-24,60,53,55.43,0.00,17,30.05
KOAK,2015-5-25,62,52,55.8,0.00,17,30
KOAK,2015-5-26,64,53,56.79,0.00,17,30.02
KOAK,2015-5-27,62,53,57.35,0.00,18,30.03
KOAK,2015-5-28,62,53,55.81,0.00,17,30.06
KOAK,2015-5-29,61,53,55.52,0.00,16,30.01
