KMIA,2015-4-1,81,67,73.96,0.00,12,30.17
KMIA,2015-4-2,81,69,74.92,0.00,14,30.19
KMIA,2015-4-3,82,71,76.75,0.00,16,30.17
KMIA,2015-4-4,84,71,77.63,0.00,13,30.12
KMIA,2015-4-5,84,70,77.21,0.00,15,30.11
KMIA,2015-4-6,84,73,77.77,0.00,16,30.16
KMIA,2015-4-7,84,75,78.54,0.10,16,30.16
KMIA,2015-4-8,83,75,78.33,0.00,15,30.14
KMIA,2015-4-9,84,75,78.85,0.04,17,30.15
KMIA,2015-4-10,85,76,80.19,0.00,16,30.13
KMIA,2015-4-11,86,77,80.04,0.00,16,30.11
KMIA,2015-4-12,85,76,79.37,0.01,17,30.13
KMIA,2015-4-13,85,77,80.07,0.07,17,30.16
KMIA,2015-4-14,86,77,80.75,0.00,15,30.16
KMIA,2015-4-15,86,77,80.92,0.00,15,30.1
KMIA,2015-4-16,87,77,81.13,0.13,16,30.11
KMIA,2015-4-17,89,77,81.42,0.00,15,30.07
KMIA,2015-4-18,90,76,82.25,0.00,14,30.01
KMIA,2015-4-19,89,77,82.12,0.00,15,29.99
KMIA,2015-4-20,91,78,83.32,0.00,21,29.96
KMIA,2015-4-21,80,75,77.57,0.00,10,30.01
KMIA,2015-4-22,83,76,79.54,0.37,9,30.01
KMIA,2015-4-23,86,75,79.58,0.00,17,29.98
KMIA,2015-4-24,91,75,80.77,0.51,14,29.99
KMIA,2015-4-25,89,77,82.19,0.12,15,29.96
KMIA,2015-4-26,96,76,85.29,0.51,20,29.89
KMIA,2015-4-27,92,78,83.08,0.00,18,29.86
KMIA,2015-4-28,89,77,81.15,0.00,22,29.85
KMIA,2015-4-29,78,70,74.15,1.88,13,29.78
KMIA,2015-4-30,80,73,76.89,0.29,14,29.9
KMIA,2015-5-1,84,68,75.96,0.00,12,29.94
KMIA,2015-5-2,81,69,75.67,0.00,17,30.04
KMIA,2015-5-3,81,72,76.54,0.00,18,30.12
KMIA,2015-5-4,80,71,76.25,0.00,18,30.15
KMIA,2015-5-5,80,70,74.31,0.18,13,30.12
KMIA,2015-5-6,86,69,75.63,0.20,13,30.05
KMIA,2015-5-7,86,70,77.58,0.00,14,30.05
KMIA,2015-5-8,88,73,79.71,0.27,12,30.05
KMIA,2015-5-9,87,71,79.71,0.00,14,30.09
KMIA,2015-5-10,87,76,82,0.00,15,30.13
KMIA,2015-5-11,88,79,82.82,0.00,17,30.13
KMIA,2015-5-12,87,75,82.32,0.08,20,30.14
KMIA,2015-5-13,87,76,81.68,0.06,17,30.14
KMIA,2015-5-14,87,78,82,0.12,17,30.16
KMIA,2015-5-15,86,77,81.62,0.00,17,30.15
KMIA,2015-5-16,87,77,81.79,0.00,16,30.15
KMIA,2015-5-17,87,78,81.54,0.00,17,30.18
KMIA,2015-5-18,87,77,81.54,0.05,16,30.17
KMIA,2015-5-19,88,76,81.13,0.00,14,30.11
KMIA,2015-5-20,90,74,81.75,0.00,13,30.03
KMIA,2015-5-21,92,76,83.04,0.00,17,30.02
KMIA,2015-5-22,89,75,80.97,0.00,18,30.15
KMIA,2015-5-23,89,75,82.21,0.08,16,30.19
KMIA,2015-5-24,88,79,82.63,0.00,18,30.17
KMIA,2015-5-25,89,80,83.21,0.27,18,30.16
KMIA,2015-5-26,88,80,83.04,0.19,20,30.18
KMIA,2015-5-27,87,76,81.96,0.03,16,30.15
KMIA,2015-5-28,86,77,80.5,0.09,18,30.09
KMIA,2015-5-29,87,75,80.96,0.00,17,30.06
KMIA,2015-5-30,87,77,81.63,0.00,14,30.05
KMIA,2015-5-31,87,75,80.14,0.37,14,30.07
KMIA,2015-6-1,87,77,81.29,0.40,13,30.08
KMIA,2015-6-2,84,76,80.42,0.00,10,30.03
KMIA,2015-6-3,83,73,78.4,0.05,13,29.95
KMIA,2015-6-4,87,75,79.81,0.13,13,29.99
KMIA,2015-6-5,86,77,81.11,0.10,15,29.98
KMIA,2015-6-6,87,75,79.03,0.24,16,29.94
KMIA,2015-6-7,88,73,80.21,0.02,15,30.02
KMIA,2015-6-8,88,75,81.5,0.00,16,30.05
KMIA,2015-6-9,87,75,79.72,0.00,17,30.02
KMIA,2015-6-10,87,76,81.82,0.76,15,30.03
KMIA,2015-6-11,88,72,80.47,0.56,16,30.08
KMIA,2015-6-12,90,82,85.04,0.00,18,30.13
KMIA,2015-6-13,89,82,84.47,0.00,22,30.12
KMIA,2015-6-14,88,79,82.84,0.08,21,30.1
KMIA,2015-6-15,88,78,82.03,0.08,16,30.11
KMIA,2015-6-16,89,79,84.08,0.02,14,30.12
KMIA,2015-6-17,89,81,85.14,0.00,14,30.12
KMIA,2015-6-18,90,82,85.08,0.00,14,30.12
KMIA,2015-6-19,92,82,85.31,0.00,15,30.12
KMIA,2015-6-20,92,80,84.96,0.00,14,30.11
KMIA,2015-6-21,92,80,85.39,0.00,16,30.12
KMIA,2015-6-22,90,82,85.29,0.00,15,30.13
KMIA,2015-6-23,91,82,85.83,0.06,16,30.15
KMIA,2015-6-24,91,82,86.13,0.00,14,30.15
KMIA,2015-6-25,91,82,85.25,0.00,15,30.13
KMIA,2015-6-26,89,78,83.7,0.05,18,30.11
KMIA,2015-6-27,90,76,82,0.75,13,30.08
KMIA,2015-6-28,89,79,81.65,0.06,14,30.09
KMIA,2015-6-29,92,77,81.96,0.33,16,30.12
KMIA,2015-6-30,94,78,85.17,0.31,16,30.16
KMIA,2015-7-1,91,79,85.74,0.00,13,30.16
KMIA,2015-7-2,91,80,85.62,0.00,14,30.12
KMIA,2015-7-3,91,76,82.97,0.07,24,30.11
KMIA,2015-7-4,90,77,84.33,0.24,15,30.12
KMIA,2015-7-5,90,83,86.21,0.00,14,30.17
KMIA,2015-7-6,91,74,81.94,0.55,13,30.17
KMIA,2015-7-7,90,82,84.86,0.00,18,30.16
KMIA,2015-7-8,91,80,85.19,0.00,16,30.16
KMIA,2015-7-9,90,80,84.38,0.00,17,30.13
KMIA,2015-7-10,90,77,85.04,0.15,17,30.14
KMIA,2015-7-11,91,79,85.21,0.00,18,30.13
KMIA,2015-7-12,92,78,84.54,0.00,14,30.09
KMIA,2015-7-13,93,79,84.21,0.00,18,30.02
KMIA,2015-7-14,89,78,82.76,0.33,13,30.01
KMIA,2015-7-15,89,74,80.8,0.15,22,30.08
KMIA,2015-7-16,87,78,81.43,0.44,13,30.08
KMIA,2015-7-17,91,76,82.92,0.02,14,30.07
KMIA,2015-7-18,89,78,83.12,0.00,15,30.08
KMIA,2015-7-19,90,78,84.63,0.07,12,30.07
KMIA,2015-7-20,90,80,84.81,0.00,14,30.04
KMIA,2015-7-21,92,79,83.23,0.00,15,30.01
KMIA,2015-7-22,90,77,82.96,0.49,20,30.03
KMIA,2015-7-23,92,78,84.04,0.03,15,30.07
KMIA,2015-7-24,94,80,84.92,0.06,20,30.06
KMIA,2015-7-25,87,75,79.9,0.00,20,30
KMIA,2015-7-26,85,77,79.68,1.07,17,29.99
KMIA,2015-7-27,93,77,85.08,0.19,14,30.02
KMIA,2015-7-28,94,79,85.96,0.00,10,30.04
KMIA,2015-7-29,95,79,85.08,0.00,10,30.02
KMIA,2015-7-30,93,81,86.29,0.00,13,30.04
KMIA,2015-7-31,91,74,80.17,0.00,30,30.07
KMIA,2015-8-1,90,76,83.67,2.05,14,30.04
KMIA,2015-8-2,90,79,83.79,0.00,13,30
KMIA,2015-8-3,90,77,82.12,0.00,9,30.04
KMIA,2015-8-4,91,78,84.71,0.00,12,30.09
KMIA,2015-8-5,91,80,85.67,0.00,13,30.11
KMIA,2015-8-6,91,81,85.96,0.00,13,30.08
KMIA,2015-8-7,92,80,85.85,0.00,14,30.01
KMIA,2015-8-8,92,77,83.11,0.00,13,29.98
KMIA,2015-8-9,92,78,84.12,1.08,10,29.98
KMIA,2015-8-10,89,75,82.23,0.01,18,29.98
KMIA,2015-8-11,91,75,81.61,1.28,16,30.03
KMIA,2015-8-12,93,77,84.96,0.96,10,30.04
KMIA,2015-8-13,90,76,83.15,0.00,13,30.03
KMIA,2015-8-14,90,75,82.23,0.00,16,30.06
KMIA,2015-8-15,88,77,81.1,0.70,18,30.08
KMIA,2015-8-16,90,78,84.46,0.41,16,30.08
KMIA,2015-8-17,91,80,85.5,0.11,14,30.08
KMIA,2015-8-18,91,82,85.29,0.02,15,30.05
KMIA,2015-8-19,90,83,86.15,0.03,15,30.04
KMIA,2015-8-20,91,82,86.46,0.00,12,30.03
KMIA,2015-8-21,90,82,85.38,0.00,10,30.03
KMIA,2015-8-22,91,76,83.33,0.00,18,30
KMIA,2015-8-23,92,79,84.42,0.61,12,29.97
KMIA,2015-8-24,90,82,85,0.00,9,29.96
KMIA,2015-8-25,92,81,85.81,0.26,13,29.96
KMIA,2015-8-26,88,75,81.88,0.18,10,30.01
KMIA,2015-8-27,89,75,80.21,0.35,13,30
KMIA,2015-8-28,90,80,84.68,0.08,14,30.07
KMIA,2015-8-29,92,80,85.41,0.00,18,30.05
KMIA,2015-8-30,83,75,79.19,2.80,23,30.03
KMIA,2015-8-31,90,79,84.85,0.10,14,30.08
KMIA,2015-9-1,91,80,85.08,0.00,13,30.09
KMIA,2015-9-2,91,78,84.65,0.02,14,30.09
KMIA,2015-9-3,92,80,84.08,1.15,13,30.01
KMIA,2015-9-4,94,76,82.65,0.02,12,29.98
KMIA,2015-9-5,91,75,81.04,0.37,14,30
KMIA,2015-9-6,88,76,79.79,0.07,16,29.98
KMIA,2015-9-7,85,76,79.46,0.31,10,30.02
KMIA,2015-9-8,91,0,81.46,0.34,13,30.03
KMIA,2015-9-9,90,80,84.96,0.19,10,30.03
KMIA,2015-9-10,92,79,85.08,0.05,12,30.01
KMIA,2015-9-11,92,82,85.73,0.00,10,30.02
KMIA,2015-9-12,90,80,84.93,0.00,16,29.99
KMIA,2015-9-13,91,78,84.08,0.59,18,30.01
KMIA,2015-9-14,91,79,84.74,0.04,16,30.07
KMIA,2015-9-15,90,80,84.85,0.00,20,30.1
