KLGA,2015-4-1,51,34,41.63,0.14,16,30.19
KLGA,2015-4-2,62,39,52.24,0.00,22,30.24
KLGA,2015-4-3,63,54,58.91,0.00,20,29.86
KLGA,2015-4-4,59,44,50.85,0.04,31,30.13
KLGA,2015-4-5,61,43,50.63,0.00,23,30.25
KLGA,2015-4-6,60,40,47.5,0.00,14,30.31
KLGA,2015-4-7,56,42,47.62,0.01,20,30.31
KLGA,2015-4-8,45,37,41.53,0.16,21,30.36
KLGA,2015-4-9,44,37,39.23,0.00,20,30.33
KLGA,2015-4-10,57,39,44.8,0.25,16,30.23
KLGA,2015-4-11,56,46,53.67,0.00,28,30.19
KLGA,2015-4-12,65,44,51.83,0.00,17,30.32
KLGA,2015-4-13,64,48,57.21,0.00,24,30.35
KLGA,2015-4-14,65,54,59.04,0.00,20,30.17
KLGA,2015-4-15,70,52,59.75,0.00,21,30.33
KLGA,2015-4-16,62,48,55,0.00,14,30.47
KLGA,2015-4-17,71,55,61.81,0.08,15,30.22
KLGA,2015-4-18,77,56,66.6,0.00,18,30.03
KLGA,2015-4-19,62,48,53.8,0.00,15,30.25
KLGA,2015-4-20,58,45,51.26,0.00,31,30.12
KLGA,2015-4-21,66,52,58.14,0.00,21,29.75
KLGA,2015-4-22,66,51,57.37,0.07,22,29.78
KLGA,2015-4-23,49,42,45.46,0.10,24,29.82
KLGA,2015-4-24,50,39,42.96,0.00,25,29.91
KLGA,2015-4-25,59,39,47.96,0.00,16,29.91
KLGA,2015-4-26,60,45,52.83,0.00,18,29.69
KLGA,2015-4-27,60,49,53.83,0.00,18,29.7
KLGA,2015-4-28,68,51,59.04,0.00,20,29.78
KLGA,2015-4-29,75,48,61.38,0.00,24,29.73
KLGA,2015-4-30,63,47,52.85,0.00,20,29.9
KLGA,2015-5-1,59,48,52.08,0.00,13,29.97
KLGA,2015-5-2,68,48,54.6,0.00,16,30.03
KLGA,2015-5-3,75,51,61.79,0.00,17,30.13
KLGA,2015-5-4,82,54,68.96,0.00,21,30.19
KLGA,2015-5-5,80,66,71.71,0.00,15,30.2
KLGA,2015-5-6,69,59,63.96,0.00,12,30.28
KLGA,2015-5-7,75,52,63.71,0.00,14,30.22
KLGA,2015-5-8,78,55,61.53,0.00,14,30.19
KLGA,2015-5-9,64,53,56.88,0.00,14,30.31
KLGA,2015-5-10,81,57,69.42,0.01,17,30.22
KLGA,2015-5-11,81,68,73.1,0.00,21,30.11
KLGA,2015-5-12,86,64,74.86,0.00,22,29.91
KLGA,2015-5-13,67,54,61,0.00,23,30.25
KLGA,2015-5-14,71,52,60.83,0.00,16,30.38
KLGA,2015-5-15,74,56,63.5,0.00,22,30.31
KLGA,2015-5-16,74,59,65.12,0.01,9,30.2
KLGA,2015-5-17,82,61,72.15,0.28,12,30.13
KLGA,2015-5-18,70,55,60.5,0.00,22,30.19
KLGA,2015-5-19,80,55,61.69,0.01,16,30.06
KLGA,2015-5-20,67,55,59.33,0.00,23,29.98
KLGA,2015-5-21,61,54,56.54,0.00,14,30
KLGA,2015-5-22,74,55,64.08,0.00,21,30.12
