KSEA,2015-4-1,54,42,45.65,0.00,18,29.87
KSEA,2015-4-2,55,42,47.68,0.20,9,29.96
KSEA,2015-4-3,51,42,45.89,0.00,17,29.86
KSEA,2015-4-4,55,40,46.69,0.06,8,29.7
KSEA,2015-4-5,61,39,48.5,0.00,9,29.45
KSEA,2015-4-6,56,44,48.45,0.00,12,29.4
KSEA,2015-4-7,56,45,49.71,0.04,14,29.47
KSEA,2015-4-8,62,44,51.25,0.02,9,29.69
KSEA,2015-4-9,62,43,52.13,0.00,16,29.7
KSEA,2015-4-10,57,46,50.19,0.00,22,29.51
KSEA,2015-4-11,52,43,47.04,0.43,23,29.66
KSEA,2015-4-12,54,42,48.58,0.00,14,29.77
KSEA,2015-4-13,52,39,44.67,0.00,17,29.57
KSEA,2015-4-14,51,37,43.5,0.55,14,29.98
KSEA,2015-4-15,57,38,47.64,0.13,8,30.09
KSEA,2015-4-16,64,39,52.42,0.00,13,29.99
KSEA,2015-4-17,66,44,55.38,0.00,17,29.85
KSEA,2015-4-18,66,47,55.79,0.00,15,29.9
KSEA,2015-4-19,69,47,57.83,0.00,15,29.78
KSEA,2015-4-20,73,48,60.5,0.00,14,29.53
KSEA,2015-4-21,63,44,52.58,0.00,20,29.67
KSEA,2015-4-22,58,41,48.8,0.22,10,29.73
KSEA,2015-4-23,53,45,47.34,0.00,13,29.59
KSEA,2015-4-24,54,43,47.44,0.15,15,29.42
KSEA,2015-4-25,55,42,47.5,0.15,15,29.63
KSEA,2015-4-26,59,40,50.29,0.00,9,29.8
KSEA,2015-4-27,77,51,61.03,0.01,10,29.81
KSEA,2015-4-28,61,48,53.69,0.00,18,29.72
KSEA,2015-4-29,61,46,52.17,0.07,16,29.83
KSEA,2015-4-30,62,46,52.86,0.00,8,29.87
KSEA,2015-5-1,64,49,56.54,0.00,16,29.67
KSEA,2015-5-2,65,47,55.21,0.00,14,29.63
KSEA,2015-5-3,69,46,56.96,0.00,10,29.56
KSEA,2015-5-4,62,45,53.13,0.00,20,29.53
KSEA,2015-5-5,57,45,49.72,0.09,20,29.65
KSEA,2015-5-6,61,45,51.46,0.15,13,29.69
KSEA,2015-5-7,68,44,56.92,0.00,15,29.71
KSEA,2015-5-8,74,47,61.54,0.00,13,29.61
KSEA,2015-5-9,79,51,64.83,0.00,8,29.65
KSEA,2015-5-10,66,52,58.92,0.00,13,29.62
KSEA,2015-5-11,57,51,53.39,0.00,9,29.6
KSEA,2015-5-12,59,51,53.68,0.01,13,29.41
KSEA,2015-5-13,54,50,52.19,0.17,12,29.48
KSEA,2015-5-14,64,48,55.59,0.16,9,29.47
KSEA,2015-5-15,67,49,55.48,0.01,12,29.49
KSEA,2015-5-16,59,52,55.42,0.00,10,29.6
KSEA,2015-5-17,66,52,58.08,0.00,9,29.63
KSEA,2015-5-18,76,54,64.58,0.00,12,29.63
KSEA,2015-5-19,70,54,59.82,0.00,9,29.67
KSEA,2015-5-20,73,51,57.88,0.00,9,29.59
KSEA,2015-5-21,78,54,65,0.00,10,29.43
KSEA,2015-5-22,61,53,56.71,0.00,13,29.63
KSEA,2015-5-23,61,53,56.48,0.00,8,29.74
KSEA,2015-5-24,63,52,56.97,0.00,9,29.72
KSEA,2015-5-25,60,52,55.36,0.00,10,29.58
KSEA,2015-5-26,70,53,59.93,0.00,9,29.61
KSEA,2015-5-27,75,53,64.25,0.00,9,29.63
KSEA,2015-5-28,81,55,67.54,0.00,10,29.64
KSEA,2015-5-29,78,57,66.08,0.00,9,29.55
KSEA,2015-5-30,72,50,58.89,0.00,9,29.53
KSEA,2015-5-31,76,54,63.04,0.00,10,29.48
KSEA,2015-6-1,61,54,56.41,0.00,14,29.5
KSEA,2015-6-2,62,55,57.06,0.18,17,29.62
KSEA,2015-6-3,67,53,58.78,0.02,13,29.63
KSEA,2015-6-4,73,53,62.54,0.00,13,29.68
KSEA,2015-6-5,79,57,68.21,0.00,20,29.69
KSEA,2015-6-6,84,56,71.08,0.00,13,29.61
KSEA,2015-6-7,87,61,74.5,0.00,12,29.6
KSEA,2015-6-8,86,59,73.21,0.00,14,29.57
KSEA,2015-6-9,83,60,70.5,0.00,10,29.53
KSEA,2015-6-10,77,52,63.4,0.00,10,29.57
KSEA,2015-6-11,75,53,63.35,0.00,18,29.7
KSEA,2015-6-12,68,54,59.2,0.00,13,29.75
KSEA,2015-6-13,74,50,60.65,0.00,10,29.68
KSEA,2015-6-14,82,54,68.25,0.00,12,29.6
KSEA,2015-6-15,85,62,71.75,0.00,14,29.52
KSEA,2015-6-16,72,52,60.75,0.00,10,29.67
KSEA,2015-6-17,76,52,64.13,0.00,12,29.66
KSEA,2015-6-18,74,57,64.92,0.00,14,29.6
KSEA,2015-6-19,73,57,62.52,0.00,13,29.69
KSEA,2015-6-20,76,56,65.09,0.02,15,29.68
KSEA,2015-6-21,77,57,67.17,0.00,17,29.56
KSEA,2015-6-22,75,55,63.67,0.00,9,29.67
KSEA,2015-6-23,78,53,65.83,0.00,13,29.71
KSEA,2015-6-24,77,61,69.67,0.00,10,29.66
KSEA,2015-6-25,86,61,73.29,0.00,13,29.71
KSEA,2015-6-26,87,65,76.25,0.00,15,29.66
KSEA,2015-6-27,92,64,79.04,0.00,16,29.56
KSEA,2015-6-28,80,67,73.54,0.00,15,29.56
KSEA,2015-6-29,84,64,73.21,0.01,9,29.61
KSEA,2015-6-30,86,59,69.73,0.00,20,29.68
KSEA,2015-7-1,90,63,77,0.00,13,29.61
KSEA,2015-7-2,93,64,80.38,0.00,14,29.58
KSEA,2015-7-3,91,64,78.88,0.00,10,29.52
KSEA,2015-7-4,91,59,76.04,0.00,13,29.45
KSEA,2015-7-5,91,62,77.88,0.00,9,29.45
KSEA,2015-7-6,85,60,70.44,0.00,13,29.56
KSEA,2015-7-7,80,57,66.19,0.00,9,29.62
KSEA,2015-7-8,85,58,70.75,0.00,10,29.47
KSEA,2015-7-9,83,59,68.8,0.00,10,29.33
KSEA,2015-7-10,69,62,64.54,0.00,13,29.44
KSEA,2015-7-11,71,62,64.63,0.00,12,29.54
KSEA,2015-7-12,78,62,68.64,0.00,10,29.59
KSEA,2015-7-13,76,61,67.35,0.00,16,29.65
KSEA,2015-7-14,81,61,70.04,0.00,12,29.63
KSEA,2015-7-15,78,60,68.17,0.00,13,29.64
KSEA,2015-7-16,77,59,67.77,0.00,10,29.71
KSEA,2015-7-17,81,57,69.83,0.00,16,29.69
KSEA,2015-7-18,92,64,77.83,0.00,14,29.58
KSEA,2015-7-19,94,64,79.8,0.00,15,29.56
KSEA,2015-7-20,79,63,67.72,0.00,14,29.62
KSEA,2015-7-21,73,59,65.07,0.00,10,29.56
KSEA,2015-7-22,74,57,64.92,0.00,12,29.51
KSEA,2015-7-23,79,58,66.54,0.00,9,29.57
KSEA,2015-7-24,73,56,64.19,0.00,15,29.65
KSEA,2015-7-25,69,59,63.09,0.01,10,29.63
KSEA,2015-7-26,69,57,61.19,0.00,12,29.65
KSEA,2015-7-27,74,55,61.7,0.08,10,29.79
KSEA,2015-7-28,82,59,69.5,0.00,13,29.83
KSEA,2015-7-29,90,59,74.75,0.00,16,29.75
KSEA,2015-7-30,94,64,79.08,0.00,12,29.67
KSEA,2015-7-31,94,64,79.5,0.00,12,29.65
KSEA,2015-8-1,92,60,77.21,0.00,13,29.58
KSEA,2015-8-2,86,62,74.79,0.00,14,29.51
KSEA,2015-8-3,82,63,70.36,0.00,9,29.51
KSEA,2015-8-4,78,57,65.58,0.00,12,29.57
KSEA,2015-8-5,74,54,62.21,0.00,17,29.65
KSEA,2015-8-6,77,59,66.21,0.00,12,29.69
KSEA,2015-8-7,82,60,70.38,0.00,13,29.57
KSEA,2015-8-8,76,60,65.63,0.00,15,29.51
KSEA,2015-8-9,81,59,69.75,0.00,8,29.56
KSEA,2015-8-10,84,62,71.63,0.00,9,29.52
KSEA,2015-8-11,85,64,74.58,0.00,16,29.53
KSEA,2015-8-12,82,62,71.86,0.00,17,29.56
KSEA,2015-8-13,83,60,69.68,0.30,8,29.61
KSEA,2015-8-14,64,59,61.48,0.00,17,29.69
KSEA,2015-8-15,70,58,63.67,1.20,13,29.8
KSEA,2015-8-16,76,58,66.21,0.00,16,29.82
KSEA,2015-8-17,81,57,69.13,0.00,15,29.7
KSEA,2015-8-18,85,60,73.4,0.00,12,29.61
KSEA,2015-8-19,88,63,74.71,0.00,9,29.49
KSEA,2015-8-20,72,57,62.58,0.00,13,29.52
KSEA,2015-8-21,71,57,63.07,0.08,10,29.62
KSEA,2015-8-22,79,56,65.96,0.00,12,29.67
KSEA,2015-8-23,80,57,68.68,0.00,12,29.53
KSEA,2015-8-24,74,55,63.58,0.00,9,29.61
KSEA,2015-8-25,78,54,65.92,0.00,13,29.66
KSEA,2015-8-26,82,57,69.13,0.00,13,29.58
KSEA,2015-8-27,83,59,70.79,0.00,8,29.64
KSEA,2015-8-28,73,61,66.32,0.00,14,29.56
KSEA,2015-8-29,71,55,63.06,0.04,25,29.34
KSEA,2015-8-30,67,55,60.25,1.31,17,29.55
KSEA,2015-8-31,66,61,63.03,0.35,17,29.54
KSEA,2015-9-1,65,58,60.69,0.00,20,29.46
KSEA,2015-9-2,66,54,58.47,0.23,15,29.51
KSEA,2015-9-3,65,51,56.93,0.00,10,29.57
KSEA,2015-9-4,62,50,54.94,0.00,10,29.57
KSEA,2015-9-5,68,48,56.71,0.00,13,29.68
KSEA,2015-9-6,61,53,57.07,0.05,10,29.71
KSEA,2015-9-7,69,55,60.24,0.17,7,29.77
KSEA,2015-9-8,72,57,63.89,0.00,9,29.71
KSEA,2015-9-9,75,58,66.29,0.00,12,29.65
KSEA,2015-9-10,76,57,65,0.00,12,29.67
KSEA,2015-9-11,81,60,69.21,0.00,12,29.62
KSEA,2015-9-12,80,59,68.96,0.00,9,29.59
KSEA,2015-9-13,68,56,60.64,0.00,12,29.54
KSEA,2015-9-14,62,51,55.96,0.02,14,29.44
KSEA,2015-9-15,63,50,55.93,0.00,10,29.39
KSEA,2015-9-16,67,50,58.5,0.00,9,29.42
KSEA,2015-9-17,65,56,59.46,0.10,16,29.65
KSEA,2015-9-18,67,55,60.62,0.01,9,29.68
KSEA,2015-9-19,68,57,62.75,0.00,17,29.61
KSEA,2015-9-20,72,54,64.57,0.00,23,29.51
KSEA,2015-9-21,65,51,56.97,0.16,12,29.65
KSEA,2015-9-22,66,47,56.08,0.00,8,29.59
KSEA,2015-9-23,68,48,57.67,0.00,8,29.61
KSEA,2015-9-24,72,53,62.4,0.00,13,29.59
KSEA,2015-9-25,61,55,57.26,0.01,15,29.61
KSEA,2015-9-26,62,51,56.4,0.07,12,29.75
KSEA,2015-9-27,63,46,53.8,0.00,17,29.75
KSEA,2015-9-28,69,49,57.63,0.00,16,29.62
KSEA,2015-9-29,71,49,59.54,0.00,8,29.5
KSEA,2015-9-30,64,51,55.22,0.00,7,29.58
