KSTL,2015-4-1,78,51,65.88,0.00,21,29.43
KSTL,2015-4-2,74,61,66.34,0.00,18,29.27
KSTL,2015-4-3,61,43,53.56,0.90,23,29.67
KSTL,2015-4-4,63,33,49.96,0.01,12,29.8
KSTL,2015-4-5,68,44,56.88,0.00,18,29.6
KSTL,2015-4-6,67,55,59.49,0.00,16,29.42
KSTL,2015-4-7,73,61,64.73,0.01,23,29.42
KSTL,2015-4-8,76,64,70.59,1.76,30,29.31
KSTL,2015-4-9,83,57,70.65,1.15,29,29.26
KSTL,2015-4-10,70,45,57.67,0.47,26,29.58
KSTL,2015-4-11,68,44,56.5,0.00,10,29.68
KSTL,2015-4-12,77,55,65.42,0.00,16,29.51
KSTL,2015-4-13,71,61,65.78,0.03,15,29.54
KSTL,2015-4-14,68,57,61.96,0.03,14,29.63
KSTL,2015-4-15,70,54,61.88,0.00,17,29.51
KSTL,2015-4-16,77,53,63.22,0.00,10,29.47
KSTL,2015-4-17,79,59,68.84,0.00,10,29.49
KSTL,2015-4-18,78,60,69.04,0.00,12,29.42
KSTL,2015-4-19,66,57,62.72,0.00,32,29.2
KSTL,2015-4-20,57,49,54.08,0.77,28,29.24
KSTL,2015-4-21,68,47,57.28,0.00,20,29.24
KSTL,2015-4-22,59,44,50.96,0.00,18,29.42
KSTL,2015-4-23,66,39,53.63,0.00,10,29.53
KSTL,2015-4-24,66,46,56.22,0.00,23,29.45
KSTL,2015-4-25,70,50,59.16,0.00,15,29.15
KSTL,2015-4-26,63,48,53.86,0.29,14,29.43
KSTL,2015-4-27,67,43,55.63,0.00,18,29.54
KSTL,2015-4-28,70,44,58.25,0.00,14,29.52
KSTL,2015-4-29,74,49,62.25,0.00,13,29.36
KSTL,2015-4-30,71,52,60.78,0.00,20,29.47
KSTL,2015-5-1,70,44,58.25,0.00,6,29.58
KSTL,2015-5-2,79,56,68.46,0.00,15,29.52
KSTL,2015-5-3,85,64,75.13,0.00,17,29.42
KSTL,2015-5-4,86,69,77.42,0.00,13,29.51
KSTL,2015-5-5,84,68,76.75,0.01,14,29.58
KSTL,2015-5-6,87,67,78.08,0.00,18,29.53
KSTL,2015-5-7,86,69,77.08,0.00,17,29.43
KSTL,2015-5-8,77,67,70.83,0.00,21,29.39
KSTL,2015-5-9,73,65,69.38,0.30,13,29.43
KSTL,2015-5-10,83,66,72.63,0.34,35,29.38
KSTL,2015-5-11,74,60,67.19,0.72,23,29.47
KSTL,2015-5-12,70,53,61,0.12,22,29.69
KSTL,2015-5-13,70,52,61.17,0.00,15,29.81
KSTL,2015-5-14,77,59,65.88,0.00,16,29.64
KSTL,2015-5-15,85,68,72.87,0.05,26,29.44
KSTL,2015-5-16,79,69,72.87,0.35,15,29.43
KSTL,2015-5-17,82,66,75.11,0.24,22,29.42
KSTL,2015-5-18,85,62,73.64,0.00,16,29.59
KSTL,2015-5-19,65,49,57.79,0.00,13,29.67
KSTL,2015-5-20,58,48,49.89,0.00,16,29.54
KSTL,2015-5-21,66,47,54.64,0.24,14,29.61
KSTL,2015-5-22,75,53,65.21,0.00,10,29.64
KSTL,2015-5-23,78,64,71.57,0.00,15,29.71
KSTL,2015-5-24,85,65,74.72,0.00,23,29.51
KSTL,2015-5-25,85,70,76.38,0.24,18,29.41
KSTL,2015-5-26,80,68,73.97,0.00,31,29.37
KSTL,2015-5-27,84,70,75.29,0.15,15,29.52
KSTL,2015-5-28,84,64,75.23,0.00,15,29.55
KSTL,2015-5-29,83,72,76.73,0.00,14,29.43
KSTL,2015-5-30,74,61,69.52,0.53,17,29.44
KSTL,2015-5-31,60,54,56.97,0.09,13,29.54
KSTL,2015-6-1,65,57,59.94,0.00,13,29.55
KSTL,2015-6-2,74,59,66.04,0.00,12,29.53
KSTL,2015-6-3,77,60,68.46,0.00,13,29.44
KSTL,2015-6-4,78,66,71.5,0.00,10,29.45
KSTL,2015-6-5,85,68,75.06,1.99,32,29.44
KSTL,2015-6-6,84,63,74.96,0.01,10,29.48
KSTL,2015-6-7,93,73,84.09,0.00,24,29.33
KSTL,2015-6-8,86,70,74.21,1.38,17,29.26
KSTL,2015-6-9,91,68,81.17,0.00,12,29.29
KSTL,2015-6-10,95,73,85.26,0.00,14,29.26
KSTL,2015-6-11,93,74,85.13,0.00,18,29.26
KSTL,2015-6-12,93,77,84.23,0.00,22,29.33
KSTL,2015-6-13,90,75,81.79,0.07,16,29.37
KSTL,2015-6-14,82,73,77.36,0.02,15,29.4
KSTL,2015-6-15,89,75,79.79,2.43,16,29.43
KSTL,2015-6-16,83,73,77.28,0.16,8,29.49
KSTL,2015-6-17,80,73,77.22,0.71,15,29.44
KSTL,2015-6-18,80,73,75.03,0.07,14,29.43
KSTL,2015-6-19,76,72,73.25,1.22,14,29.36
KSTL,2015-6-20,89,71,76.92,0.98,14,29.34
KSTL,2015-6-21,89,70,76,0.08,18,29.43
KSTL,2015-6-22,93,76,84.83,0.30,17,29.4
KSTL,2015-6-23,87,71,79.63,0.00,20,29.5
