KDET,2015-4-1,55,37,45,0.00,12,29.46
KDET,2015-4-2,61,46,54.53,0.00,18,29.31
KDET,2015-4-3,59,0,38.3,0.19,10,29.28
KDET,2015-4-4,51,0,30.43,0.07,18,29.55
KDET,2015-4-5,55,34,42.5,0.00,10,29.49
KDET,2015-4-6,57,32,45.25,0.00,9,29.48
KDET,2015-4-7,51,38,43.04,0.00,14,29.55
KDET,2015-4-8,45,37,39.52,0.08,17,29.5
KDET,2015-4-9,65,37,48.21,0.18,21,29.41
KDET,2015-4-10,66,44,53.93,0.50,30,29.32
KDET,2015-4-11,61,36,48.13,0.09,13,29.56
KDET,2015-4-12,63,36,52.17,0.00,15,29.59
KDET,2015-4-13,71,46,57.76,0.00,23,29.46
KDET,2015-4-14,61,41,52.25,0.07,10,29.59
KDET,2015-4-15,61,41,50.58,0.00,14,29.71
KDET,2015-4-16,62,42,52.2,0.00,16,29.65
KDET,2015-4-17,71,48,57.1,0.04,14,29.42
KDET,2015-4-18,70,47,57.67,0.00,18,29.5
KDET,2015-4-19,56,43,49.91,0.00,22,29.46
KDET,2015-4-20,62,46,54.68,0.58,24,28.91
KDET,2015-4-21,50,41,45.32,0.13,25,28.98
KDET,2015-4-22,41,36,38.64,0.02,17,29.14
KDET,2015-4-23,39,33,35.25,0.00,15,29.37
KDET,2015-4-24,55,30,41.52,0.00,13,29.45
KDET,2015-4-25,51,38,43.04,0.00,14,29.35
KDET,2015-4-26,55,34,45.13,0.00,15,29.27
KDET,2015-4-27,51,40,44.67,0.00,16,29.43
KDET,2015-4-28,59,35,48.5,0.00,10,29.48
KDET,2015-4-29,64,39,52.75,0.00,13,29.3
KDET,2015-4-30,55,43,49.24,0.61,14,29.32
KDET,2015-5-1,69,46,58.04,0.02,13,29.41
KDET,2015-5-2,74,49,61.88,0.00,9,29.43
KDET,2015-5-3,77,54,66.71,0.00,18,29.39
KDET,2015-5-4,74,61,67.48,0.00,17,29.51
KDET,2015-5-5,60,49,51.95,0.03,13,29.66
KDET,2015-5-6,69,50,57.28,0.61,7,29.6
KDET,2015-5-7,79,51,62.94,0.00,10,29.52
KDET,2015-5-8,84,59,72.64,0.00,16,29.38
KDET,2015-5-9,81,60,69.15,0.00,15,29.41
KDET,2015-5-10,73,55,62.51,0.00,12,29.44
KDET,2015-5-11,82,57,65.17,0.33,22,29.37
KDET,2015-5-12,66,49,53.81,0.35,21,29.52
KDET,2015-5-13,55,43,48.34,0.01,14,29.78
KDET,2015-5-14,61,39,50.92,0.00,9,29.81
KDET,2015-5-15,74,51,61.55,0.01,17,29.54
KDET,2015-5-16,74,62,66.51,0.05,9,29.44
KDET,2015-5-17,80,63,69.27,0.12,16,29.47
KDET,2015-5-18,83,70,74.25,0.01,15,29.35
KDET,2015-5-19,69,46,54.31,0.00,15,29.48
KDET,2015-5-20,57,41,48.56,0.00,13,29.55
KDET,2015-5-21,64,49,56.5,0.00,13,29.41
KDET,2015-5-22,65,46,56.33,0.00,18,29.68
KDET,2015-5-23,72,40,58.33,0.00,13,29.74
KDET,2015-5-24,77,56,67.58,0.00,13,29.6
KDET,2015-5-25,81,66,73.79,0.00,26,29.4
KDET,2015-5-26,83,66,73.48,0.00,26,29.41
KDET,2015-5-27,79,67,72.46,0.00,20,29.41
KDET,2015-5-28,76,56,68,0.00,10,29.59
KDET,2015-5-29,81,61,70.86,0.00,14,29.53
KDET,2015-5-30,81,52,65.43,0.07,17,29.43
KDET,2015-5-31,52,48,49.64,1.54,20,29.55
KDET,2015-6-1,61,46,53.88,0.54,14,29.56
KDET,2015-6-2,69,46,58.33,0.00,13,29.55
KDET,2015-6-3,70,50,62.9,0.00,14,29.49
KDET,2015-6-4,79,59,68.58,0.00,13,29.43
KDET,2015-6-5,80,61,68.69,0.00,18,29.42
KDET,2015-6-6,70,52,61.71,0.12,13,29.52
KDET,2015-6-7,80,51,67.81,0.00,23,29.4
KDET,2015-6-8,79,65,70.64,0.17,21,29.05
KDET,2015-6-9,77,62,68.33,0.22,12,29.12
KDET,2015-6-10,88,63,72.09,0.18,21,29.15
KDET,2015-6-11,70,59,65.54,0.03,9,29.32
KDET,2015-6-12,79,59,66.41,0.00,18,29.31
KDET,2015-6-13,69,57,61.81,0.13,10,29.4
KDET,2015-6-14,81,63,68.86,0.29,15,29.35
KDET,2015-6-15,85,70,74.52,0.53,17,29.3
KDET,2015-6-16,82,62,72.87,0.58,14,29.49
KDET,2015-6-17,73,59,67.68,0.00,12,29.46
KDET,2015-6-18,81,64,72.51,0.05,14,29.32
KDET,2015-6-19,73,58,64.31,0.01,15,29.45
KDET,2015-6-20,75,53,66.09,0.00,12,29.37
KDET,2015-6-21,84,67,74.71,0.10,13,29.27
KDET,2015-6-22,82,62,75.85,0.00,18,29.35
KDET,2015-6-23,81,69,74.55,0.55,21,29.4
KDET,2015-6-24,79,56,69.63,0.00,12,29.5
KDET,2015-6-25,74,63,67.92,0.00,12,29.43
KDET,2015-6-26,75,60,67.67,0.00,13,29.4
KDET,2015-6-27,66,56,59.45,0.91,23,29.32
KDET,2015-6-28,75,57,63.41,0.65,22,29.22
KDET,2015-6-29,76,59,67.88,0.00,15,29.23
KDET,2015-6-30,75,63,66.7,0.00,9,29.16
KDET,2015-7-1,72,61,66.43,0.47,10,29.29
KDET,2015-7-2,72,58,64.38,0.00,13,29.35
KDET,2015-7-3,72,53,64.08,0.00,8,29.35
KDET,2015-7-4,77,58,68.88,0.00,10,29.38
KDET,2015-7-5,81,63,72.17,0.00,10,29.47
KDET,2015-7-6,83,60,73.21,0.00,13,29.41
KDET,2015-7-7,77,61,67.26,0.00,16,29.38
KDET,2015-7-8,65,55,61.93,0.17,9,29.46
KDET,2015-7-9,74,62,65.39,0.40,12,29.37
KDET,2015-7-10,77,57,68.46,0.07,10,29.47
KDET,2015-7-11,82,61,72.46,0.00,13,29.52
KDET,2015-7-12,77,66,71.75,0.00,9,29.43
KDET,2015-7-13,79,62,72.06,0.00,16,29.29
KDET,2015-7-14,81,67,73.24,0.12,22,29.09
KDET,2015-7-15,74,58,65.04,0.12,17,29.39
KDET,2015-7-16,75,54,65.79,0.00,14,29.44
KDET,2015-7-17,85,67,75.39,0.18,15,29.31
KDET,2015-7-18,88,72,80.17,0.13,16,29.24
KDET,2015-7-19,90,72,80.08,0.01,17,29.19
KDET,2015-7-20,85,64,76.29,0.00,13,29.18
KDET,2015-7-21,81,69,75.36,0.00,13,29.21
KDET,2015-7-22,78,62,70.79,0.00,9,29.3
KDET,2015-7-23,81,62,73.13,0.00,10,29.35
KDET,2015-7-24,87,67,78.54,0.00,8,29.37
KDET,2015-7-25,87,71,77.53,0.00,16,29.31
KDET,2015-7-26,84,68,76.42,0.12,9,29.33
KDET,2015-7-27,86,66,77.8,0.00,9,29.39
KDET,2015-7-28,89,68,79.58,0.00,10,29.39
KDET,2015-7-29,88,70,78.82,0.00,22,29.34
KDET,2015-7-30,85,67,77,0.23,18,29.29
KDET,2015-7-31,87,68,77.79,0.00,21,29.29
KDET,2015-8-1,83,65,75,0.00,15,29.26
KDET,2015-8-2,91,63,75.28,0.00,23,29.22
KDET,2015-8-3,79,63,68.66,1.03,28,29.18
KDET,2015-8-4,81,61,72.17,0.00,15,29.32
KDET,2015-8-5,79,61,69.42,0.00,10,29.4
KDET,2015-8-6,75,61,67.79,0.00,16,29.4
KDET,2015-8-7,77,59,69.13,0.00,15,29.31
KDET,2015-8-8,75,65,69.96,0.00,12,29.36
KDET,2015-8-9,78,65,71.83,0.05,14,29.37
KDET,2015-8-10,77,68,72.7,0.05,10,29.3
KDET,2015-8-11,81,66,71.23,0.38,12,29.35
KDET,2015-8-12,76,61,68.75,0.00,14,29.45
KDET,2015-8-13,85,63,74.04,0.00,16,29.42
KDET,2015-8-14,86,68,77.58,0.00,16,29.45
KDET,2015-8-15,84,66,75.67,0.00,10,29.48
KDET,2015-8-16,87,67,77.62,0.00,13,29.5
KDET,2015-8-17,88,72,79.68,0.00,16,29.41
KDET,2015-8-18,83,71,75.54,0.00,13,29.33
KDET,2015-8-19,87,72,78.26,0.09,17,29.19
KDET,2015-8-20,75,64,69.54,1.40,20,29.34
KDET,2015-8-21,77,59,68.33,0.00,12,29.48
KDET,2015-8-22,78,60,69.58,0.00,9,29.53
KDET,2015-8-23,80,63,70.88,0.00,15,29.41
KDET,2015-8-24,74,58,65.92,0.82,17,29.25
KDET,2015-8-25,64,59,60.85,0.00,10,29.36
KDET,2015-8-26,67,58,62.14,0.02,8,29.47
KDET,2015-8-27,67,56,61.96,0.01,9,29.55
KDET,2015-8-28,75,52,64.52,0.00,8,29.55
KDET,2015-8-29,75,64,70.21,0.00,7,29.49
KDET,2015-8-30,82,68,74.59,0.00,10,29.42
KDET,2015-8-31,85,68,74.65,0.00,10,29.42
KDET,2015-9-1,88,66,76.29,0.00,13,29.43
KDET,2015-9-2,90,72,80.89,0.00,21,29.4
KDET,2015-9-3,88,68,72,0.00,25,29.32
KDET,2015-9-4,81,68,73.65,1.18,13,29.41
KDET,2015-9-5,83,68,73.38,0.00,12,29.5
KDET,2015-9-6,89,68,78.17,0.00,12,29.47
KDET,2015-9-7,91,72,80.63,0.00,14,29.38
KDET,2015-9-8,88,74,80.79,0.00,16,29.33
KDET,2015-9-9,79,64,72.81,0.03,13,29.32
KDET,2015-9-10,77,56,67.25,0.00,9,29.33
KDET,2015-9-11,68,59,63.79,0.00,14,29.28
KDET,2015-9-12,63,52,58.07,0.22,16,29.28
KDET,2015-9-13,67,49,57.29,0.01,15,29.34
KDET,2015-9-14,76,50,64.33,0.00,17,29.5
KDET,2015-9-15,80,63,71,0.00,15,29.63
KDET,2015-9-16,81,59,70.29,0.00,13,29.66
KDET,2015-9-17,81,59,70.71,0.00,17,29.5
KDET,2015-9-18,78,66,71.63,0.00,10,29.29
KDET,2015-9-19,72,59,67.84,0.26,18,29.41
KDET,2015-9-20,69,51,60.79,0.06,8,29.55
KDET,2015-9-21,71,53,61.83,0.00,14,29.54
KDET,2015-9-22,75,52,63.13,0.00,8,29.58
KDET,2015-9-23,77,54,64.23,0.00,9,29.66
KDET,2015-9-24,77,56,66.83,0.00,14,29.67
KDET,2015-9-25,76,60,67.77,0.00,13,29.64
KDET,2015-9-26,73,61,66.64,0.00,18,29.69
