KSFO,2015-4-1,62,49,55.54,0.00,28,30.2
KSFO,2015-4-2,66,50,57.21,0.00,23,30.2
KSFO,2015-4-3,64,49,55.67,0.00,29,30.22
KSFO,2015-4-4,62,51,55.08,0.00,32,30.11
KSFO,2015-4-5,59,49,53.11,0.00,18,29.97
KSFO,2015-4-6,62,46,54.92,0.11,22,29.97
KSFO,2015-4-7,60,51,55.28,0.35,28,30.05
KSFO,2015-4-8,62,50,55.29,0.30,17,30.18
KSFO,2015-4-9,66,49,56.13,0.00,20,30.08
KSFO,2015-4-10,65,50,56.92,0.00,22,30.06
KSFO,2015-4-11,68,51,58.63,0.00,30,30.08
KSFO,2015-4-12,73,51,59.88,0.00,21,30.05
KSFO,2015-4-13,62,52,56.21,0.00,26,30.17
KSFO,2015-4-14,63,50,55.08,0.00,29,30.35
KSFO,2015-4-15,68,50,58.92,0.00,22,30.23
KSFO,2015-4-16,78,54,65.04,0.00,22,30.05
KSFO,2015-4-17,69,51,58,0.00,21,30.09
KSFO,2015-4-18,65,49,54.81,0.00,21,30.06
KSFO,2015-4-19,63,51,55.86,0.00,21,29.98
KSFO,2015-4-20,66,53,57.67,0.00,18,29.9
KSFO,2015-4-21,58,54,55.67,0.00,16,29.92
KSFO,2015-4-22,65,52,56.69,0.00,17,29.9
KSFO,2015-4-23,67,51,56.75,0.00,26,29.9
KSFO,2015-4-24,62,53,56.48,0.00,35,30.04
KSFO,2015-4-25,60,52,55.82,0.41,37,30.07
KSFO,2015-4-26,66,51,57.5,0.00,26,30.15
KSFO,2015-4-27,77,53,60.07,0.00,28,30.05
KSFO,2015-4-28,63,52,55.78,0.00,24,30.07
KSFO,2015-4-29,65,52,57.13,0.00,22,30.02
KSFO,2015-4-30,86,52,68.17,0.00,18,29.89
KSFO,2015-5-1,72,55,62.8,0.00,22,29.9
KSFO,2015-5-2,66,53,57.44,0.00,21,29.9
KSFO,2015-5-3,65,52,56.74,0.00,17,29.92
KSFO,2015-5-4,61,52,54.64,0.00,20,29.99
KSFO,2015-5-5,61,52,55.4,0.00,24,29.97
KSFO,2015-5-6,64,51,55.66,0.00,29,29.91
KSFO,2015-5-7,66,50,56.76,0.00,20,29.8
KSFO,2015-5-8,68,50,57.29,0.00,18,30.04
KSFO,2015-5-9,64,52,55.61,0.00,21,30.11
KSFO,2015-5-10,61,52,55.33,0.00,24,30.09
KSFO,2015-5-11,61,52,55.24,0.00,32,29.98
KSFO,2015-5-12,62,51,55,0.00,33,29.97
KSFO,2015-5-13,64,52,57.32,0.00,20,29.98
KSFO,2015-5-14,65,55,59.07,0.00,20,29.89
KSFO,2015-5-15,61,53,56.48,0.00,25,29.96
KSFO,2015-5-16,60,54,56.19,0.00,18,30.03
KSFO,2015-5-17,61,55,56.96,0.00,17,30.06
KSFO,2015-5-18,59,55,56.6,0.00,17,30.11
KSFO,2015-5-19,62,55,57.41,0.00,21,30.11
KSFO,2015-5-20,61,55,57.28,0.00,17,29.99
KSFO,2015-5-21,66,55,59.06,0.01,16,29.97
KSFO,2015-5-22,63,56,59,0.01,18,30.07
KSFO,2015-5-23,62,54,56.58,0.00,25,30.1
KSFO,2015-5-24,61,52,55.68,0.00,18,30.05
KSFO,2015-5-25,63,53,56.53,0.00,21,30
KSFO,2015-5-26,64,54,58,0.00,18,30.02
KSFO,2015-5-27,64,54,58.04,0.00,23,30.03
KSFO,2015-5-28,62,53,55.73,0.00,24,30.06
KSFO,2015-5-29,62,54,56.24,0.00,25,30.01
KSFO,2015-5-30,63,52,56.21,0.00,25,29.97
KSFO,2015-5-31,65,53,58.52,0.00,23,29.97
KSFO,2015-6-1,72,59,63.43,0.00,17,30.06
KSFO,2015-6-2,65,57,60,0.00,26,30.08
KSFO,2015-6-3,65,55,58.16,0.00,24,29.96
KSFO,2015-6-4,68,54,58.96,0.00,20,29.85
KSFO,2015-6-5,71,55,61.44,0.00,18,29.85
KSFO,2015-6-6,72,57,62.34,0.00,16,29.92
KSFO,2015-6-7,69,56,61.28,0.00,24,29.92
KSFO,2015-6-8,83,55,66.29,0.00,28,29.87
KSFO,2015-6-9,75,54,64.19,0.00,21,29.91
KSFO,2015-6-10,67,57,61.2,0.03,16,29.93
KSFO,2015-6-11,71,55,60.64,0.23,21,29.91
KSFO,2015-6-12,73,55,63.25,0.00,23,29.83
KSFO,2015-6-13,75,55,63.59,0.00,16,29.78
KSFO,2015-6-14,67,54,59.17,0.00,22,29.86
KSFO,2015-6-15,59,53,55.72,0.00,23,29.96
KSFO,2015-6-16,64,54,57.73,0.00,26,29.97
KSFO,2015-6-17,66,52,58.74,0.00,22,29.94
KSFO,2015-6-18,67,53,59.46,0.00,18,30.01
KSFO,2015-6-19,67,51,58.73,0.00,25,30
KSFO,2015-6-20,68,53,59.5,0.00,22,29.92
KSFO,2015-6-21,66,55,58.5,0.00,22,30.04
KSFO,2015-6-22,64,55,58.2,0.00,20,30.06
KSFO,2015-6-23,68,54,60.63,0.00,26,30.02
KSFO,2015-6-24,70,54,60.96,0.00,23,29.95
KSFO,2015-6-25,76,57,65.08,0.00,21,29.91
KSFO,2015-6-26,72,56,63.88,0.00,22,29.96
KSFO,2015-6-27,74,57,64.76,0.00,15,30
KSFO,2015-6-28,71,59,64.34,0.00,21,30.01
KSFO,2015-6-29,68,57,61.21,0.00,25,30.03
KSFO,2015-6-30,77,55,64.25,0.00,22,29.92
KSFO,2015-7-1,73,56,63.6,0.00,26,29.91
KSFO,2015-7-2,71,58,63.84,0.00,20,29.96
KSFO,2015-7-3,72,59,64.04,0.00,24,29.95
KSFO,2015-7-4,70,57,63.12,0.00,25,29.88
KSFO,2015-7-5,76,60,65.25,0.00,20,30
KSFO,2015-7-6,71,61,64.73,0.00,20,30.08
KSFO,2015-7-7,73,61,65.03,0.00,22,30.03
KSFO,2015-7-8,68,61,62.7,0.00,18,29.91
KSFO,2015-7-9,67,59,61.86,0.00,16,29.9
KSFO,2015-7-10,70,60,64.08,0.00,16,29.95
KSFO,2015-7-11,71,61,64.68,0.00,20,30
KSFO,2015-7-12,73,62,66.46,0.00,20,30.05
KSFO,2015-7-13,71,62,65.39,0.00,29,30.02
KSFO,2015-7-14,68,59,62,0.00,24,29.94
KSFO,2015-7-15,77,59,66.32,0.00,16,29.9
KSFO,2015-7-16,76,60,64.66,0.00,17,29.92
KSFO,2015-7-17,73,59,64.07,0.00,23,29.87
KSFO,2015-7-18,75,59,66.6,0.00,15,30
KSFO,2015-7-19,88,63,72.27,0.00,22,30.05
KSFO,2015-7-20,76,60,68.96,0.00,22,30.01
KSFO,2015-7-21,70,60,63.1,0.00,23,29.95
KSFO,2015-7-22,67,60,62.92,0.00,25,29.91
KSFO,2015-7-23,67,60,62.44,0.00,24,30.05
KSFO,2015-7-24,72,58,64.28,0.00,26,30.12
KSFO,2015-7-25,68,59,61.68,0.00,24,30.11
KSFO,2015-7-26,74,59,64.22,0.00,21,29.97
KSFO,2015-7-27,80,57,65.92,0.00,25,29.95
KSFO,2015-7-28,87,58,70.42,0.00,18,29.89
KSFO,2015-7-29,78,58,66.58,0.00,23,29.95
KSFO,2015-7-30,72,60,64.36,0.00,25,30.04
KSFO,2015-7-31,72,60,64.28,0.00,21,30.02
KSFO,2015-8-1,75,62,67,0.00,18,30.02
KSFO,2015-8-2,71,62,65.04,0.00,21,29.99
KSFO,2015-8-3,73,63,66.96,0.00,22,29.98
KSFO,2015-8-4,72,61,66.33,0.00,16,30.01
KSFO,2015-8-5,73,60,65.12,0.00,28,30.05
KSFO,2015-8-6,69,59,63.48,0.00,20,29.91
KSFO,2015-8-7,75,58,66.4,0.00,13,29.9
KSFO,2015-8-8,71,61,64.24,0.00,21,29.95
KSFO,2015-8-9,70,60,63.53,0.00,26,29.96
KSFO,2015-8-10,72,60,64.89,0.00,24,29.97
KSFO,2015-8-11,72,60,64.08,0.00,26,29.98
KSFO,2015-8-12,77,59,67.04,0.00,22,30.06
KSFO,2015-8-13,74,63,66.52,0.00,24,30.05
KSFO,2015-8-14,73,62,65.7,0.00,23,30.08
KSFO,2015-8-15,92,61,70.33,0.00,25,29.99
KSFO,2015-8-16,90,62,72.29,0.00,22,29.9
