KBOS,2015-4-1,47,30,38.42,0.00,18,30.15
KBOS,2015-4-2,59,31,45.22,0.00,24,30.23
KBOS,2015-4-3,59,45,52.54,0.00,22,29.84
KBOS,2015-4-4,50,37,45.79,0.42,30,30.06
KBOS,2015-4-5,49,32,39.42,0.00,25,30.24
KBOS,2015-4-6,42,36,39.48,0.00,15,30.38
KBOS,2015-4-7,42,37,39.27,0.00,14,30.38
KBOS,2015-4-8,40,35,36.42,0.03,24,30.49
KBOS,2015-4-9,37,34,35.62,0.34,23,30.4
KBOS,2015-4-10,55,36,42.23,0.09,17,30.28
KBOS,2015-4-11,56,42,51.04,0.01,26,30.08
KBOS,2015-4-12,68,40,52.92,0.00,16,30.27
KBOS,2015-4-13,69,43,56.38,0.00,20,30.34
KBOS,2015-4-14,65,52,59.48,0.00,24,30.11
KBOS,2015-4-15,66,50,58.25,0.01,20,30.35
KBOS,2015-4-16,58,41,49.17,0.00,20,30.48
KBOS,2015-4-17,64,48,55.96,0.03,20,30.22
KBOS,2015-4-18,59,43,50.79,0.03,16,30.07
KBOS,2015-4-19,49,42,46.17,0.00,20,30.27
KBOS,2015-4-20,52,41,44.74,0.00,22,30.23
KBOS,2015-4-21,65,46,54.64,1.14,17,29.73
KBOS,2015-4-22,67,43,54.74,0.01,32,29.78
KBOS,2015-4-23,50,39,45.42,0.00,22,29.68
KBOS,2015-4-24,50,37,43.2,0.00,20,29.77
KBOS,2015-4-25,56,36,45.58,0.00,18,29.77
KBOS,2015-4-26,55,43,48.42,0.00,13,29.7
KBOS,2015-4-27,57,45,51,0.00,20,29.61
KBOS,2015-4-28,64,43,50.03,0.17,22,29.75
KBOS,2015-4-29,54,48,50.63,0.00,14,29.78
KBOS,2015-4-30,55,44,48.87,0.00,15,29.96
KBOS,2015-5-1,48,40,44.5,0.00,16,30
KBOS,2015-5-2,50,39,44.21,0.00,13,30.02
KBOS,2015-5-3,66,46,54.29,0.00,16,30.13
KBOS,2015-5-4,82,50,66.46,0.00,23,30.17
KBOS,2015-5-5,69,54,63.21,0.00,20,30.2
KBOS,2015-5-6,72,53,62,0.02,16,30.29
KBOS,2015-5-7,78,54,66.33,0.00,20,30.19
KBOS,2015-5-8,71,46,55.65,0.00,20,30.3
KBOS,2015-5-9,71,46,54.5,0.00,17,30.35
KBOS,2015-5-10,88,60,72.59,0.00,20,30.2
KBOS,2015-5-11,79,50,60.53,0.00,20,30.12
KBOS,2015-5-12,84,48,59.08,0.02,20,30.01
KBOS,2015-5-13,67,54,60.87,0.00,20,30.2
KBOS,2015-5-14,68,50,57.75,0.00,15,30.32
KBOS,2015-5-15,66,52,59.17,0.00,15,30.29
KBOS,2015-5-16,69,56,62.27,0.00,15,30.19
KBOS,2015-5-17,66,52,58.92,0.01,14,30.2
KBOS,2015-5-18,57,48,51.74,0.00,14,30.27
KBOS,2015-5-19,64,52,58.71,0.01,16,30.07
KBOS,2015-5-20,65,53,59.6,0.26,21,29.9
KBOS,2015-5-21,66,49,57.08,0.00,15,29.96
KBOS,2015-5-22,74,52,62.58,0.00,22,30.04
KBOS,2015-5-23,64,44,54.88,0.00,20,30.31
KBOS,2015-5-24,82,51,67.83,0.00,23,30.27
KBOS,2015-5-25,79,58,69.63,0.00,20,30.22
KBOS,2015-5-26,86,64,74.35,0.00,21,30.14
KBOS,2015-5-27,84,65,73.71,0.00,26,30.14
KBOS,2015-5-28,86,64,73.27,0.00,20,30.19
KBOS,2015-5-29,71,55,63.07,0.00,16,30.29
KBOS,2015-5-30,87,58,72.33,0.00,24,30.2
KBOS,2015-5-31,77,48,58.1,0.25,26,30.26
KBOS,2015-6-1,49,46,47.8,0.00,20,30.25
KBOS,2015-6-2,49,46,47.19,0.88,18,30.2
KBOS,2015-6-3,55,46,50.23,0.15,14,30.29
KBOS,2015-6-4,57,49,52.88,0.00,15,30.33
KBOS,2015-6-5,58,51,54.54,0.01,18,30.22
KBOS,2015-6-6,66,52,58.78,0.09,15,30.06
KBOS,2015-6-7,66,54,59,0.00,16,30.21
KBOS,2015-6-8,76,53,64.75,0.00,26,30.11
KBOS,2015-6-9,76,64,69.38,0.00,21,29.77
