KPHX,2015-4-1,90,69,80.17,0.00,13,28.7
KPHX,2015-4-2,87,65,75.78,0.00,16,28.74
KPHX,2015-4-3,85,62,74.7,0.00,16,28.87
KPHX,2015-4-4,89,62,76.35,0.00,12,28.76
KPHX,2015-4-5,87,63,76.96,0.00,12,28.65
KPHX,2015-4-6,85,61,74.04,0.00,17,28.71
KPHX,2015-4-7,82,59,72.26,0.00,15,28.75
KPHX,2015-4-8,77,63,69.83,0.00,16,28.75
KPHX,2015-4-9,82,56,70.09,0.00,10,28.76
KPHX,2015-4-10,86,58,73.26,0.00,8,28.76
KPHX,2015-4-11,84,60,73.91,0.00,8,28.75
KPHX,2015-4-12,84,65,75.63,0.00,17,28.74
KPHX,2015-4-13,90,63,77,0.00,12,28.85
KPHX,2015-4-14,93,67,80.48,0.00,23,28.82
KPHX,2015-4-15,83,68,74.96,0.00,24,28.71
KPHX,2015-4-16,75,57,66.79,0.00,17,28.8
KPHX,2015-4-17,81,56,69.26,0.00,14,28.84
KPHX,2015-4-18,89,60,75.7,0.00,16,28.78
KPHX,2015-4-19,91,62,78.91,0.00,12,28.73
KPHX,2015-4-20,91,65,79.45,0.00,13,28.65
KPHX,2015-4-21,89,66,78.78,0.00,16,28.68
KPHX,2015-4-22,88,65,76.17,0.00,16,28.68
KPHX,2015-4-23,82,63,73.43,0.00,12,28.67
KPHX,2015-4-24,77,62,69.26,0.00,13,28.75
KPHX,2015-4-25,80,61,71.04,0.02,35,28.72
KPHX,2015-4-26,74,54,63.38,0.03,18,28.65
KPHX,2015-4-27,85,57,72.09,0.13,7,28.73
KPHX,2015-4-28,91,68,80.83,0.00,13,28.82
KPHX,2015-4-29,94,71,83.39,0.00,10,28.79
KPHX,2015-4-30,97,71,85.78,0.00,12,28.68
KPHX,2015-5-1,100,71,86.78,0.00,14,28.7
KPHX,2015-5-2,97,73,86.91,0.00,14,28.67
KPHX,2015-5-3,95,75,85.58,0.00,15,28.69
KPHX,2015-5-4,84,65,73,0.21,22,28.7
KPHX,2015-5-5,85,68,75.91,0.03,13,28.71
KPHX,2015-5-6,89,70,79.35,0.00,22,28.62
KPHX,2015-5-7,86,65,75.17,0.00,18,28.64
KPHX,2015-5-8,74,62,67.57,0.00,25,28.74
KPHX,2015-5-9,76,57,67.35,0.00,13,28.8
KPHX,2015-5-10,88,62,75.48,0.00,17,28.75
KPHX,2015-5-11,95,67,82.74,0.00,12,28.71
KPHX,2015-5-12,90,71,82.54,0.00,18,28.67
KPHX,2015-5-13,90,69,80.78,0.00,21,28.75
KPHX,2015-5-14,86,72,78.38,0.00,23,28.65
KPHX,2015-5-15,75,58,65.77,0.00,22,28.66
KPHX,2015-5-16,75,57,65.7,0.93,8,28.78
KPHX,2015-5-17,85,65,75.35,0.00,12,28.8
KPHX,2015-5-18,89,66,78.65,0.00,17,28.73
KPHX,2015-5-19,86,65,77.3,0.00,9,28.77
KPHX,2015-5-20,92,67,80.65,0.00,14,28.72
KPHX,2015-5-21,90,73,80.48,0.00,18,28.65
KPHX,2015-5-22,81,67,73.87,0.00,22,28.72
KPHX,2015-5-23,81,65,73.87,0.00,9,28.8
KPHX,2015-5-24,84,66,76.48,0.00,12,28.73
KPHX,2015-5-25,90,68,80.13,0.00,14,28.73
KPHX,2015-5-26,95,72,84.48,0.00,15,28.75
KPHX,2015-5-27,97,74,85.88,0.00,16,28.72
KPHX,2015-5-28,98,71,86.43,0.00,13,28.74
KPHX,2015-5-29,102,74,90,0.00,12,28.74
KPHX,2015-5-30,104,75,91.65,0.00,12,28.73
KPHX,2015-5-31,105,78,93.83,0.00,15,28.71
KPHX,2015-6-1,105,79,93.54,0.00,20,28.71
KPHX,2015-6-2,104,78,91.7,0.00,17,28.71
KPHX,2015-6-3,101,75,89.52,0.00,16,28.64
KPHX,2015-6-4,97,73,85.22,0.00,17,28.61
KPHX,2015-6-5,89,73,78.9,0.00,20,28.64
KPHX,2015-6-6,96,73,84.83,0.19,14,28.64
