KPHL,2015-4-1,56,35,44.92,0.06,15,30.23
KPHL,2015-4-2,66,38,52.92,0.00,25,30.29
KPHL,2015-4-3,63,57,60.53,0.00,16,29.92
KPHL,2015-4-4,61,44,55,0.12,33,30.19
KPHL,2015-4-5,63,42,53.5,0.00,28,30.25
KPHL,2015-4-6,74,41,58.04,0.00,21,30.29
KPHL,2015-4-7,69,46,56.05,0.01,21,30.27
KPHL,2015-4-8,45,39,42.49,0.25,20,30.3
KPHL,2015-4-9,42,39,40.47,0.01,16,30.3
KPHL,2015-4-10,56,41,45.93,0.08,18,30.21
KPHL,2015-4-11,62,49,56.59,0.01,23,30.23
KPHL,2015-4-12,67,40,53.6,0.00,13,30.37
KPHL,2015-4-13,74,45,59.92,0.00,17,30.37
KPHL,2015-4-14,63,53,59.65,0.01,12,30.19
KPHL,2015-4-15,70,49,59.83,0.11,16,30.34
KPHL,2015-4-16,70,51,60.75,0.00,15,30.46
KPHL,2015-4-17,74,55,61.97,0.15,17,30.24
KPHL,2015-4-18,80,56,67.63,0.00,14,30.03
KPHL,2015-4-19,66,49,58.17,0.00,16,30.23
KPHL,2015-4-20,76,50,60.58,0.96,22,30
KPHL,2015-4-21,66,54,60.83,1.87,24,29.79
KPHL,2015-4-22,72,49,57.73,0.00,39,29.8
KPHL,2015-4-23,52,43,46.96,0.00,22,29.9
KPHL,2015-4-24,57,40,47.58,0.00,24,29.96
KPHL,2015-4-25,58,40,48.24,0.00,15,29.97
KPHL,2015-4-26,62,47,54.67,0.00,15,29.74
KPHL,2015-4-27,59,48,54.46,0.00,16,29.79
KPHL,2015-4-28,70,52,60.58,0.00,22,29.85
KPHL,2015-4-29,77,51,65.46,0.00,14,29.8
KPHL,2015-4-30,71,50,58.38,0.00,16,29.87
KPHL,2015-5-1,63,49,55.67,0.00,13,29.97
KPHL,2015-5-2,73,48,59.63,0.00,12,30.03
KPHL,2015-5-3,81,50,65.17,0.00,10,30.15
KPHL,2015-5-4,85,56,71.38,0.00,18,30.23
KPHL,2015-5-5,84,62,73.79,0.00,13,30.24
KPHL,2015-5-6,76,60,68.47,0.00,13,30.27
KPHL,2015-5-7,81,58,68.46,0.00,12,30.24
KPHL,2015-5-8,83,55,64.28,0.00,13,30.19
KPHL,2015-5-9,79,61,68,0.03,10,30.27
KPHL,2015-5-10,83,66,71.36,0.00,18,30.24
KPHL,2015-5-11,83,69,73.31,0.00,14,30.14
KPHL,2015-5-12,86,66,76.54,0.00,22,29.93
KPHL,2015-5-13,72,55,64.71,0.00,22,30.31
KPHL,2015-5-14,71,50,61,0.00,14,30.42
KPHL,2015-5-15,76,55,64.71,0.00,16,30.35
KPHL,2015-5-16,86,59,72.72,0.00,26,30.21
KPHL,2015-5-17,84,69,76,0.34,15,30.17
KPHL,2015-5-18,86,61,71.07,0.00,16,30.11
KPHL,2015-5-19,83,61,69.92,0.04,14,30.07
KPHL,2015-5-20,75,59,64.54,0.00,20,30.02
KPHL,2015-5-21,59,51,54.05,0.00,14,30.02
KPHL,2015-5-22,77,53,65.13,0.18,25,30.17
KPHL,2015-5-23,70,51,60.96,0.00,13,30.45
KPHL,2015-5-24,81,53,67.67,0.00,14,30.4
KPHL,2015-5-25,86,64,75.52,0.00,22,30.29
KPHL,2015-5-26,88,66,76.71,0.00,18,30.23
KPHL,2015-5-27,88,71,77.3,0.00,26,30.17
KPHL,2015-5-28,88,70,76.63,0.60,13,30.22
KPHL,2015-5-29,86,66,77.2,0.00,13,30.29
KPHL,2015-5-30,86,68,76.27,0.00,16,30.2
KPHL,2015-5-31,90,70,79.21,0.00,16,30.08
KPHL,2015-6-1,76,59,68.57,1.09,18,30.1
KPHL,2015-6-2,59,53,55.7,0.90,16,30.16
KPHL,2015-6-3,69,55,59.69,0.28,16,30.22
KPHL,2015-6-4,68,58,62.16,0.00,15,30.23
KPHL,2015-6-5,75,55,63.48,0.13,12,30.16
KPHL,2015-6-6,79,64,69.91,0.00,15,30.08
KPHL,2015-6-7,77,59,68.24,0.05,14,30.19
KPHL,2015-6-8,85,65,73.08,0.00,20,30.11
KPHL,2015-6-9,86,69,74.51,0.90,20,29.83
KPHL,2015-6-10,84,67,76.08,0.00,16,29.91
KPHL,2015-6-11,91,70,81.68,0.00,15,29.95
KPHL,2015-6-12,94,75,84.03,0.00,17,29.96
KPHL,2015-6-13,87,78,82.38,0.00,16,30.01
KPHL,2015-6-14,90,72,79.69,0.00,14,30.05
KPHL,2015-6-15,88,74,79.94,0.09,16,30.01
KPHL,2015-6-16,91,74,79.54,0.00,20,29.98
KPHL,2015-6-17,83,69,75.72,0.00,13,30.11
KPHL,2015-6-18,73,65,68.02,0.64,12,30.1
KPHL,2015-6-19,87,70,75.51,0.28,14,29.98
KPHL,2015-6-20,84,71,78.16,0.00,13,30.04
KPHL,2015-6-21,90,73,78.73,0.78,21,29.86
KPHL,2015-6-22,90,76,83.08,0.00,17,30.01
KPHL,2015-6-23,94,70,80.56,0.00,52,29.96
KPHL,2015-6-24,85,69,77.21,0.55,14,30.04
KPHL,2015-6-25,83,69,74.64,0.00,12,30.09
KPHL,2015-6-26,82,68,73.37,0.13,13,30.05
KPHL,2015-6-27,71,63,66.59,0.00,24,30.1
KPHL,2015-6-28,78,66,69.65,1.56,21,29.82
KPHL,2015-6-29,81,64,72.67,0.00,15,29.95
KPHL,2015-6-30,85,68,75.88,0.00,17,29.95
KPHL,2015-7-1,86,70,76.7,0.12,31,29.89
KPHL,2015-7-2,77,67,72.5,0.00,8,29.91
KPHL,2015-7-3,82,67,74.42,0.02,10,30
KPHL,2015-7-4,77,69,72.44,0.00,14,30.02
KPHL,2015-7-5,84,68,76.08,0.02,8,30.15
KPHL,2015-7-6,86,72,78.61,0.00,14,30.15
KPHL,2015-7-7,90,76,80.47,0.00,16,30.04
KPHL,2015-7-8,88,78,81.82,0.00,16,29.97
KPHL,2015-7-9,85,73,77.8,0.13,30,30
KPHL,2015-7-10,85,73,78.31,0.63,15,30.02
KPHL,2015-7-11,89,73,80.08,0.00,10,30.09
KPHL,2015-7-12,89,70,79.38,0.00,9,30.06
KPHL,2015-7-13,86,72,78.96,0.00,14,29.96
KPHL,2015-7-14,85,73,78.07,0.04,20,29.77
KPHL,2015-7-15,81,70,72.96,0.97,18,29.88
KPHL,2015-7-16,82,64,72.92,0.26,13,30.08
KPHL,2015-7-17,83,68,73.87,0.00,13,30.1
KPHL,2015-7-18,88,71,79.88,0.00,13,30.01
KPHL,2015-7-19,95,77,84.18,0.00,12,29.89
KPHL,2015-7-20,94,81,87.03,0.00,14,29.77
KPHL,2015-7-21,90,75,83.07,0.03,18,29.69
KPHL,2015-7-22,84,71,77.92,0.00,16,29.9
KPHL,2015-7-23,83,69,77,0.00,14,29.96
KPHL,2015-7-24,85,69,77.54,0.00,12,29.97
KPHL,2015-7-25,88,69,79.75,0.00,13,30
KPHL,2015-7-26,89,72,80.42,0.00,17,30
KPHL,2015-7-27,85,71,76.56,0.47,10,30.03
KPHL,2015-7-28,91,75,81.59,0.00,10,30.01
KPHL,2015-7-29,93,76,83.79,0.00,16,30
KPHL,2015-7-30,90,77,81.6,0.00,16,29.94
KPHL,2015-7-31,90,70,81.04,0.51,12,29.9
KPHL,2015-8-1,89,75,81.92,0.00,16,29.87
KPHL,2015-8-2,89,71,80.88,0.00,12,29.94
KPHL,2015-8-3,92,73,82.25,0.00,17,29.88
KPHL,2015-8-4,91,75,81.94,0.01,18,29.9
KPHL,2015-8-5,88,74,81.88,0.00,17,29.96
KPHL,2015-8-6,85,70,77.6,0.00,13,29.99
KPHL,2015-8-7,87,69,76.52,0.08,16,29.91
