KPIT,2015-4-1,58,26,42.63,0.00,10,28.86
KPIT,2015-4-2,69,39,52.92,0.00,20,28.82
KPIT,2015-4-3,63,43,55.23,0.48,28,28.59
KPIT,2015-4-4,48,34,41.73,0.29,23,28.92
KPIT,2015-4-5,63,42,51.91,0.00,22,28.92
KPIT,2015-4-6,68,37,54.63,0.00,18,28.9
KPIT,2015-4-7,63,53,57.92,0.04,8,28.84
KPIT,2015-4-8,70,56,61.91,0.74,13,28.8
KPIT,2015-4-9,76,56,61.95,0.12,16,28.78
KPIT,2015-4-10,67,52,61.77,0.60,26,28.67
KPIT,2015-4-11,56,44,49.63,0.13,25,28.97
KPIT,2015-4-12,68,33,53.63,0.00,8,29.01
KPIT,2015-4-13,80,52,66.68,0.00,21,28.88
KPIT,2015-4-14,63,51,57.15,0.07,12,28.93
KPIT,2015-4-15,66,44,55.92,0.00,10,29.02
KPIT,2015-4-16,60,50,53.38,0.00,18,29
KPIT,2015-4-17,71,56,61.59,0.10,9,28.82
KPIT,2015-4-18,77,46,63.33,0.00,15,28.78
KPIT,2015-4-19,71,54,59.6,0.00,21,28.77
KPIT,2015-4-20,73,51,59.47,0.40,24,28.37
KPIT,2015-4-21,57,40,50.48,0.07,24,28.49
KPIT,2015-4-22,51,37,42.89,0.09,18,28.56
KPIT,2015-4-23,44,34,39.08,0.19,23,28.72
KPIT,2015-4-24,56,28,42.63,0.00,23,28.78
KPIT,2015-4-25,53,33,42.93,0.12,12,28.71
KPIT,2015-4-26,58,40,49.63,0.00,21,28.56
KPIT,2015-4-27,48,37,43.07,0.00,20,28.74
KPIT,2015-4-28,63,37,50.92,0.04,15,28.78
KPIT,2015-4-29,69,38,56.08,0.00,12,28.65
KPIT,2015-4-30,59,49,52.79,0.00,14,28.62
KPIT,2015-5-1,68,47,54.6,0.34,17,28.75
KPIT,2015-5-2,72,44,60.08,0.00,14,28.81
KPIT,2015-5-3,77,49,64.17,0.00,12,28.85
KPIT,2015-5-4,81,50,67.17,0.00,23,28.93
KPIT,2015-5-5,74,59,65.09,0.03,10,29
KPIT,2015-5-6,83,55,67.9,0.29,15,28.95
KPIT,2015-5-7,85,57,71.54,0.00,6,28.91
KPIT,2015-5-8,87,59,74.75,0.00,10,28.84
KPIT,2015-5-9,87,67,77.17,0.00,10,28.86
KPIT,2015-5-10,87,65,76.75,0.00,9,28.86
KPIT,2015-5-11,87,66,76.08,0.00,28,28.77
KPIT,2015-5-12,72,54,65.41,0.14,22,28.85
KPIT,2015-5-13,53,47,49.7,0.00,17,29.12
KPIT,2015-5-14,68,38,54.92,0.00,10,29.17
KPIT,2015-5-15,79,55,67.5,0.00,12,28.93
KPIT,2015-5-16,77,66,70.32,0.05,16,28.89
KPIT,2015-5-17,79,65,70.68,1.12,10,28.93
KPIT,2015-5-18,82,67,72.47,0.06,12,28.86
KPIT,2015-5-19,76,53,67.42,0.23,21,28.79
KPIT,2015-5-20,55,48,51.29,0.00,17,28.85
KPIT,2015-5-21,54,46,50.72,0.01,12,28.76
KPIT,2015-5-22,68,44,55.33,0.00,23,29.03
KPIT,2015-5-23,72,38,56.96,0.00,12,29.15
KPIT,2015-5-24,80,47,66.29,0.00,12,29.06
KPIT,2015-5-25,82,60,73.21,0.00,16,28.91
KPIT,2015-5-26,80,67,73.35,0.00,17,28.91
KPIT,2015-5-27,81,66,71.24,0.46,16,28.86
KPIT,2015-5-28,80,61,71.58,0.00,9,28.98
KPIT,2015-5-29,86,61,73.67,0.00,14,28.95
KPIT,2015-5-30,82,68,73.37,0.00,13,28.84
