KDFW,2015-4-1,78,66,71.64,0.00,20,29.27
KDFW,2015-4-2,83,68,74.74,0.10,26,29.23
KDFW,2015-4-3,73,58,68.42,0.00,26,29.63
KDFW,2015-4-4,68,49,58.54,0.00,15,29.75
KDFW,2015-4-5,61,51,55.15,0.32,16,29.52
KDFW,2015-4-6,81,58,69.41,0.43,22,29.28
KDFW,2015-4-7,80,70,74.35,0.00,23,29.33
KDFW,2015-4-8,75,67,72.14,0.00,25,29.29
KDFW,2015-4-9,82,67,72.42,0.09,21,29.4
KDFW,2015-4-10,70,52,60.38,0.00,21,29.57
KDFW,2015-4-11,73,53,63.19,0.00,12,29.5
KDFW,2015-4-12,77,65,70.65,0.00,17,29.33
KDFW,2015-4-13,72,59,67.43,0.07,22,29.44
KDFW,2015-4-14,60,55,57.34,1.06,18,29.45
KDFW,2015-4-15,74,56,62.69,0.00,13,29.37
KDFW,2015-4-16,77,59,67.59,0.00,15,29.35
KDFW,2015-4-17,72,60,65.35,0.00,20,29.38
KDFW,2015-4-18,80,59,67.14,0.53,44,29.3
KDFW,2015-4-19,76,54,65.11,0.48,26,29.28
KDFW,2015-4-20,68,48,59.54,0.00,14,29.41
KDFW,2015-4-21,73,51,61.07,0.00,17,29.39
KDFW,2015-4-22,76,59,67.16,0.05,15,29.33
KDFW,2015-4-23,74,65,68.39,0.50,17,29.31
KDFW,2015-4-24,68,60,65.71,0.09,28,29.25
KDFW,2015-4-25,87,57,71.83,0.94,18,29.08
KDFW,2015-4-26,83,59,72.36,0.00,20,29.06
KDFW,2015-4-27,73,55,64.24,0.02,26,29.25
KDFW,2015-4-28,57,50,54.15,0.83,20,29.45
KDFW,2015-4-29,74,49,62.67,0.05,14,29.45
KDFW,2015-4-30,78,52,67,0.00,8,29.38
KDFW,2015-5-1,79,56,69.21,0.00,10,29.46
KDFW,2015-5-2,80,60,70.54,0.00,13,29.44
KDFW,2015-5-3,79,60,70.38,0.00,16,29.38
KDFW,2015-5-4,80,66,71.17,0.00,18,29.47
KDFW,2015-5-5,78,61,70.85,0.00,23,29.4
KDFW,2015-5-6,81,68,72.37,0.57,21,29.32
KDFW,2015-5-7,80,64,71.54,0.00,29,29.32
KDFW,2015-5-8,82,67,74.28,1.34,22,29.3
KDFW,2015-5-9,82,70,74.46,0.00,24,29.27
KDFW,2015-5-10,78,63,68.85,0.04,31,29.28
KDFW,2015-5-11,72,60,65.27,1.49,17,29.52
KDFW,2015-5-12,72,58,64.59,0.00,13,29.62
KDFW,2015-5-13,69,62,64.74,0.06,16,29.53
KDFW,2015-5-14,81,64,70.53,1.11,18,29.45
KDFW,2015-5-15,77,68,72.15,0.00,18,29.33
KDFW,2015-5-16,83,69,73.67,0.01,23,29.26
KDFW,2015-5-17,78,64,69.25,1.61,22,29.39
KDFW,2015-5-18,88,65,76.54,0.07,15,29.46
KDFW,2015-5-19,79,70,74.57,0.00,21,29.44
KDFW,2015-5-20,85,63,72.7,0.00,20,29.46
KDFW,2015-5-21,65,55,59,0.37,22,29.57
KDFW,2015-5-22,67,58,61.67,0.20,15,29.51
KDFW,2015-5-23,80,67,70.53,0.55,25,29.46
KDFW,2015-5-24,76,63,67.1,3.32,20,29.28
KDFW,2015-5-25,76,60,67.45,0.71,32,29.29
KDFW,2015-5-26,80,58,67.54,0.43,29,29.41
KDFW,2015-5-27,85,61,72.93,0.43,29,29.45
KDFW,2015-5-28,86,64,75.5,0.00,22,29.45
KDFW,2015-5-29,77,65,68.7,3.76,20,29.34
KDFW,2015-5-30,76,64,69.05,0.66,40,29.46
KDFW,2015-5-31,78,60,68.15,0.23,16,29.49
